Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
PP_0849,,,,,,,,,0.13792270325600395,2.410803980726476,,,-0.16633717432418033,1.4773404474793979,-0.610616238960489,5.345875975670558,,,,,,,,
PP_0857,,,,,,,,,0.1391458157036515,1.457957348279774,0.22239119544469432,1.3671407517111291,-0.24263083046635894,1.4001176907947726,,,,,,,2.1947785437278644,1.515841025967417,2.4180989655397807,1.4199642454513373
PP_0897,,,,,,,,,-0.07358123844596445,2.2631586377822632,-0.09055503835918614,2.331683931125693,,,-0.4896791689550327,3.333748228344276,,,,,,,,
PP_0915,,,,,,,,,0.0996001772617554,1.4745516536996213,0.10387890367280105,1.3564614492292568,,,0.6897958789291541,3.329569732036117,,,,,,,,
PP_0940,,,,,,,,,-0.4170756709293108,1.9967207269333254,,,,,0.5352375554768519,1.7426828946621116,,,,,,,,
PP_0961,,,,,,,,,0.18227307185809363,1.6420345329086679,,,,,,,,,,,,,,
PP_0966,,,,,,,,,-0.19154356989197382,1.7101711345178514,,,-0.10984682901244264,1.3219424259643913,,,,,,,,,,
PP_0986,,,,,,,,,-0.3120494429655459,1.9092963119662958,,,,,-0.4715155798136088,1.4573747809039022,,,,,,,,
PP_1082,,,,,,,,,0.3232097645715176,1.5557808818697008,,,-0.3680335360327399,2.172593046249162,1.126182490636827,4.130179544915506,,,,,,,,
PP_1138,,,,,,,,,-0.5830272915493477,1.4505149070347652,,,,,,,,,,,2.331829333727079,1.8905571749345664,,
PP_1157 PP_3365,,,,,,,,,-0.12651480183653607,2.1198997527680072,-0.204097855079396,1.7887156064849858,,,,,,,,,,,1.9560354509282953,1.799470778117112
PP_1162,,,,,,,,,-0.49073899613421396,1.6526775182820506,,,,,,,,,,,,,,
PP_1343,,,,,,,,,0.11065959262814302,1.8145206625500099,,,,,0.2437497428574995,1.7646935969140118,,,,,,,1.014012598602494,1.4921500969822739
PP_1599,,,,,,,,,0.3105669589856494,2.507924808119483,0.24725997126557248,1.3355625942382292,,,,,,,,,1.8108326438998534,1.689339441374022,,
PP_1732,,,,,,,,,0.16448561053949093,1.372554765041359,,,,,-0.09939216317195475,1.4886120362120963,,,,,,,,
PP_1756,,,,,,,,,-0.5548659985971233,1.675974752973286,-0.6309110705629078,1.3377159651918638,,,,,,,,,,,,
PP_1842,,,,,,,,,0.8661316114115378,1.4266295897794083,,,,,,,,,,,,,,
PP_1982,,,,,,,,,0.40693139283848495,2.263129846294121,,,-2.809990529187063,3.00639645395815,-3.543961109502959,5.312637399305423,,,,,1.0024955653908798,2.408181641314646,1.3434018331776167,3.0460932456912846
PP_1986,,,,,,,,,0.20156165712941126,2.4397665095064993,,,-0.632154144189604,1.7607705837926408,,,,,,,1.4082013005638188,1.8209114958969712,1.3753252762903727,1.539719338230757
PP_2089,,,,,,,,,0.22376243996493156,1.7119687886872044,,,,,0.2556085781892821,2.028521925899429,,,,,0.24317874931918476,1.471243240642983,,
PP_2139,,,,,,,,,-0.544919863227779,1.536004881206303,,,,,,,,,,,,,,
PP_2149,,,,,,,,,-0.15640055807011072,1.3045850952065439,,,,,-0.29215692495561574,4.1885166735939965,,,,,,,,
PP_2334,,,,,,,,,-0.3269495154588409,1.9202786755981889,,,0.44371384809005976,1.4097032281729525,-0.8227480777622571,2.162859561618393,,,,,,,1.7531559471107598,2.5956295139257346
PP_2454,,,,,,,,,-0.20858995881047845,1.3976169429430219,,,,,-1.980404306908986,1.716387902266716,,,,,,,,
PP_2467,,,,,,,,,-0.17930916722389645,2.0697083391891278,,,,,-0.7784178386104084,2.2438944967997276,,,,,,,,
PP_2677,,,,,,,,,0.9119695057912192,1.7771107293631987,,,,,,,,,,,,,,
PP_2928,,,,,,,,,-0.1335967033409798,1.4402993022397665,,,-0.15334591142470946,1.5526466596264301,-0.5860006883284232,2.5360280547104868,,,,,,,,
PP_3151,,,,,,,,,1.0579339585809155,1.7511824756273469,,,,,,,,,,,,,,
PP_3177,,,,,,,,,-0.20933149483127259,1.607746682572082,,,,,-1.10938898177934,3.5251366908845494,,,,,,,,
PP_3496,,,,,,,,,0.29389914043071674,1.4056501759520605,,,,,0.45753419273425594,3.09458764879322,,,,,,,,
PP_3834,,,,,,,,,-0.5336496684223776,1.4231052389286862,,,,,0.7469577879237674,1.9634369719856086,,,,,,,,
PP_4130,,,,,,,,,-0.4207805714082296,1.6587374990048007,,,,,,,,,,,,,,
PP_4279,,,,,,,,,0.39090111256276966,1.5392697074118085,,,,,,,,,,,,,,
PP_4319,,,,,,,,,-0.32388051477711916,1.3556447764006945,,,,,,,,,,,,,,
PP_4332,,,,,,,,,0.222864456405267,1.9480744194595936,,,,,0.2537549002679592,2.305231076350827,,,,,0.942415278638745,2.48859538330022,0.5192163652526272,1.4278151590799018
PP_4340,,,,,,,,,0.08039433687455153,1.6179790075208342,,,,,-0.3192100481999579,2.007025477225971,,,,,0.8331108162969215,1.9738867058087217,,
PP_4639,,,,,,,,,0.37692619528646853,1.3497420131716802,,,,,0.6045081723424056,2.64721749406752,,,,,,,,
PP_4658,,,,,,,,,0.5302866569014187,1.4600680016729495,,,,,1.5810943920167537,4.637804514520606,,,,,,,,
PP_4682,,,,,,,,,0.2556187816957934,1.3379351898707965,,,,,,,,,,,,,,
PP_4683,,,,,,,,,-1.0872396542827816,1.579275486763502,,,,,,,,,,,,,,
PP_4708,,,,,,,,,0.06711490538424439,2.228626302778287,,,-0.10234035931004962,1.8590851306018374,-0.14437859739328865,2.248949649491677,,,,,,,,
PP_4727,,,,,,,,,0.1633749506876044,3.0164156239014637,,,,,,,,,,,,,,
PP_4770,,,,,,,,,0.21673662705831515,1.4059137310675114,,,,,-0.5348059713601403,1.760621015200558,,,,,1.7586563220787519,1.9405176692040338,3.2576446382179864,2.0666035771739293
PP_4782,,,,,,,,,0.3059199198942647,2.148362164952941,,,,,,,,,,,,,,
PP_4787,,,,,,,,,-0.2791764519062157,1.7840291892977747,,,,,-0.5270560451804193,1.7393490749855618,,,,,1.5617468515372714,1.3532009135218346,2.089297210757339,1.342260824860731
PP_4794,,,,,,,,,-0.1750024620374241,1.8728414982621706,,,-0.19984285811649538,1.5581858196446363,-0.12502304205939252,2.051769980694641,,,,,,,,
PP_4866,,,,,,,,,0.18743481915102647,1.3605404799595677,,,0.8429184652660976,2.143550341275844,0.33177586410629867,2.4591928660074904,,,,,,,,
PP_4972,,,,,,,,,-0.4678002496603146,1.5008392884847934,,,-0.5676750741636029,2.3037438137962796,,,,,,,,,,
PP_5016,,,,,,,,,0.4947328378531314,1.7646259057503049,,,,,,,,,,,,,,
PP_5020,,,,,,,,,-0.5442432157955926,1.9660027882495108,,,0.5717243047704001,2.1603067134664307,,,,,,,,,,
PP_5056,,,,,,,,,-0.3954597199842381,2.91654918325692,-0.1456231353379293,1.6040920760540256,,,-0.3049740194849732,3.4000323636691974,,,,,,,,
PP_5171,,,,,,,,,-0.8833833862550872,2.005429060537946,,,,,,,,,,,,,,
PP_5213,,,,,,,,,-0.19484030710558034,1.4082742689724366,,,,,,,,,,,,,,
PP_5215,,,,,,,,,0.18497340499860557,1.51185830639037,0.1837577772044101,1.4853485907034178,,,,,,,,,,,,
PP_5233,,,,,,,,,0.22042187174841882,2.0330099595851223,,,0.09341591847442944,1.3506979741343876,0.25019738470293057,1.7088836249136292,,,,,0.7270535375932543,1.8484693064853632,,
PP_5411,,,,,,,,,0.6202728599029678,1.53386250664468,,,,,0.6347759118085968,1.7602676276771323,,,,,,,2.9280710309355116,1.3565094543359828
A0A140FW79,,,,,,,,,,,0.4344220943499639,1.5640614850062293,,,,,,,,,,,,
PP_0074,,,,,,,,,,,-0.4358465831686064,1.3495480518625944,,,,,,,,,,,,
PP_0133,,,,,,,,,,,0.7100865493095083,2.197985030043595,,,,,,,,,,,,
PP_0168,,,,,,,,,,,1.318421646938595,2.8106834132826473,,,-0.8826389269482933,1.4717693120427973,,,,,,,,
PP_0184,,,,,,,,,,,0.12088754777401016,1.6891001040094544,,,,,,,,,0.9155976057792035,1.4120711492063531,,
PP_0261,,,,,,,,,,,1.0830759245540773,1.797992894892176,,,1.4519760520476475,1.4037529697669426,,,,,,,,
PP_0402,,,,,,,,,,,0.39400838085503487,1.827549323824958,,,,,,,,,,,,
PP_0432,,,,,,,,,,,0.1481772984459403,1.8389594705152843,,,0.17812204315254515,1.6737983234654574,,,,,1.6585353752932217,1.9012842010374535,1.8839645094416748,6.10306176170472
PP_0452,,,,,,,,,,,-0.08747219278526054,1.391926749228901,,,-0.4834314388240268,2.043601250850767,,,,,,,,
PP_0518,,,,,,,,,,,0.16019654438434025,1.304112291409902,,,,,,,,,,,0.7729171809143506,1.342019698371734
PP_0542,,,,,,,,,,,1.173627989543005,1.8262856492305852,,,2.006362139767492,2.52634396164163,,,,,,,,
PP_0567,,,,,,,,,,,0.16907858747367605,1.7157348995610782,,,,,,,,,,,,
PP_0675,,,,,,,,,,,-0.303797775928858,1.307780187557571,-0.7746697911764847,1.6217881963977363,-1.8994519333512339,4.725127595546409,,,,,,,,
PP_0761,,,,,,,,,,,0.39038679896574263,1.775274404571975,,,,,,,,,,,,
PP_0847,,,,,,,,,,,0.5725018025561655,2.171220548356467,,,,,,,,,,,,
PP_0852,,,,,,,,,,,0.5764028777255428,3.5811049424835764,-0.48096759950122664,1.524641383835229,,,,,,,,,,
PP_0854,,,,,,,,,,,0.04964123525009427,1.3226294976636084,,,-0.11434860751092145,1.6790089563632518,,,,,0.9984212804729033,1.491371370457411,,
PP_0868,,,,,,,,,,,0.40781187809287694,1.9606802031631927,,,-1.0534032167815601,2.356716352525744,,,,,,,,
PP_0870,,,,,,,,,,,0.3139777305158136,1.3192285892208513,,,,,,,,,,,,
PP_0883,,,,,,,,,,,1.5582447124985341,2.9229696481281686,,,,,,,,,,,,
PP_0893,,,,,,,,,,,0.39107417368074837,1.775553969773137,,,0.7382469663690938,2.20042453321582,,,,,,,,
PP_0930,,,,,,,,,,,0.23331917073929892,1.3699775854230327,,,,,,,,,1.6379618950837131,1.5672642335050029,1.445377400536001,1.9044909741990679
PP_0965,,,,,,,,,,,0.10585965584729706,1.4681877471547582,,,,,,,,,1.452561577065021,1.4474801748120574,2.1254138079253897,1.7604544336697532
PP_0988,,,,,,,,,,,1.370455076547564,1.8334134635899804,,,-3.0607040994076686,1.9252198186503553,,,,,,,3.0766902414511894,2.2601059633253766
PP_1022,,,,,,,,,,,0.10928045527729845,1.5904007650984124,,,,,,,,,0.40419251754646907,1.833004760407099,0.3123064176764022,1.3742157027637911
PP_1131,,,,,,,,,,,-0.33409816302810086,1.458482893720045,,,-0.3003148880381316,1.578840067444449,,,,,,,,
PP_1177,,,,,,,,,,,0.9685260563426277,1.7993241687577766,,,,,,,,,,,,
PP_1403,,,,,,,,,,,0.5067481728657728,1.6412154626746231,,,,,,,,,,,,
PP_1486,,,,,,,,,,,0.5705381490891628,1.7651744428932767,,,2.358713244069918,3.902364593200784,,,,,,,,
PP_1616,,,,,,,,,,,0.4115491503346048,1.3014082965132088,,,0.9571480908802281,1.805452550824466,,,,,,,,
PP_1623,,,,,,,,,,,0.7218301959495071,1.7555859756518124,-1.1226832523187826,2.0154928939365995,,,,,,,,,,
PP_1783,,,,,,,,,,,0.18249422509725743,1.3108095910448472,,,,,,,,,,,1.1459360456610133,2.080167305582812
PP_1785,,,,,,,,,,,0.1873253459179411,2.092277592676372,0.2157022943264463,1.6927241537535476,,,,,,,,,0.7109487376908703,2.2158320100330586
PP_1786,,,,,,,,,,,0.454089771269114,1.3384184072032514,-0.6922620595431224,1.6744604365467866,,,,,,,,,1.4241904724718548,1.4411744910354967
PP_1789,,,,,,,,,,,0.5703692253355983,1.6077532410960003,,,,,,,,,,,,
PP_1821,,,,,,,,,,,0.26554696385645393,1.529955114023971,,,0.45796916323283887,3.1062834686512213,,,,,,,,
PP_1858,,,,,,,,,,,0.13920402502098903,1.4285981791466076,,,-0.31022249480127984,1.8510653412767941,,,,,,,,
PP_2000,,,,,,,,,,,-0.0924621730272626,1.5361181116678073,-0.2738116330476963,1.4658384052516715,,,,,,,,,,
PP_2008,,,,,,,,,,,2.1635945963985055,2.80547784247523,,,,,,,,,,,,
PP_2053,,,,,,,,,,,1.1062046492725028,1.6170719121485926,,,2.46195774606415,2.710502241370328,,,,,,,,
PP_2080,,,,,,,,,,,0.3692988975895899,3.100444817957654,0.3330450273438794,1.60019973819553,0.8003436930075458,2.504937516269939,,,,,,,,
PP_2081,,,,,,,,,,,0.8013211505743651,1.9781176817838224,,,,,,,,,,,,
PP_2123,,,,,,,,,,,0.4433391066474279,1.6053837931225114,,,,,,,,,,,,
PP_2380,,,,,,,,,,,0.5711194323647127,1.9342424879802302,,,0.8716813301669117,2.3352314056431873,,,,,,,,
PP_2793,,,,,,,,,,,0.22459670751778493,1.7586346046051726,-3.3433858408686863,2.533825072722602,2.8974256276171375,3.0325399471424292,,,,,,,,
PP_3079,,,,,,,,,,,0.3710332005271172,1.7722541704107682,0.5256373996455028,1.3174099082994184,,,,,,,,,,
PP_3587,,,,,,,,,,,0.23789567663283773,1.3974360539951316,,,0.3557774762348148,2.781469260353369,,,,,0.7478961034887347,1.5693140477715157,0.7957736327136533,1.3020591744201897
PP_3591,,,,,,,,,,,0.8763508312071338,2.2545280873248927,,,,,,,,,,,,
PP_3649,,,,,,,,,,,-0.275197211058795,1.6321650984683769,,,,,,,-0.687515155687056,2.0436659098901244,,,,
PP_3680,,,,,,,,,,,0.6998978503134838,2.5239502228179918,,,,,,,,,,,,
PP_3707,,,,,,,,,,,1.3486776517649124,1.4510521175414766,,,,,,,,,,,,
PP_3778,,,,,,,,,,,1.1426640352462858,1.4319973133450008,,,,,,,,,,,3.708944487645897,1.5419148671981588
PP_3924,,,,,,,,,,,0.310790247855596,1.546691870601849,,,,,,,,,,,,
PP_4007,,,,,,,,,,,0.1159733742881305,2.6101674066841474,,,-0.7300684609281362,2.251226660997109,,,,,,,,
PP_4011,,,,,,,,,,,0.15789938858314603,1.4893319858475145,,,1.525629095272733,3.694480026745047,,,,,2.156545759884485,1.6750806822805464,,
PP_4305,,,,,,,,,,,0.2926461057892979,2.7459273154354733,0.3549142260181567,1.5684909667369353,,,,,,,,,3.0169096807100964,1.3346264815286641
PP_4397,,,,,,,,,,,-0.10586845770398667,1.444076089656498,,,,,,,,,,,1.7636664907587303,1.5709447451963314
PP_4546,,,,,,,,,,,-0.5060771671900015,1.731139520324747,,,,,,,,,,,,
PP_4666,,,,,,,,,,,-0.25953473765185747,1.6979044577816147,,,,,,,,,,,1.8845056470964219,1.3817864446264323
PP_4667,,,,,,,,,,,-0.25501861023719097,1.6882493325452022,,,-0.9098310983724319,1.7286433788786477,,,,,1.2069813573919954,1.470989483348293,,
PP_4707,,,,,,,,,,,0.8404833553639794,1.6810974438866915,,,,,,,,,,,,
PP_4719,,,,,,,,,,,0.8185434889690503,1.4120837919038163,,,,,,,,,,,,
PP_4724,,,,,,,,,,,-0.12356351583963213,1.9647404269206685,0.2151106316309891,1.5682879928217324,,,,,,,,,,
PP_4760,,,,,,,,,,,0.24889700344227708,1.3466428021359165,,,,,,,,,,,,
PP_4775,,,,,,,,,,,-1.282349011063143,1.3070899990889817,,,,,,,,,,,,
PP_4922,,,,,,,,,,,0.7494705462769066,1.7651253790715653,-1.2905400631679604,2.11005856191518,,,,,,,1.1339348421603845,1.390268490659519,,
PP_5007,,,,,,,,,,,0.25363231477490095,1.4759446047734512,0.3898410297594329,1.8514285464427338,0.4608290641410007,2.3148077236695106,,,,,2.6334158519129853,1.772884718404568,0.9729149142149371,1.5988968775073027
PP_5100,,,,,,,,,,,0.432288392790841,1.393917871413536,,,,,,,,,,,,
PP_5153,,,,,,,,,,,0.5562747282061183,1.315860420160821,,,0.6968898227889136,1.5381144724654543,,,,,,,,
PP_5214,,,,,,,,,,,-0.10028567202864616,1.58999018708282,,,,,,,,,0.3860237430999975,2.2891466841398986,,
PP_5231,,,,,,,,,,,0.42105412390455127,1.5284123670549783,,,0.41072902355905516,2.0400802797988695,,,,,,,,
PP_5278,,,,,,,,,,,0.14459146306186246,1.4840301677552683,,,-0.7118584178893564,1.9975276249026321,,,,,,,,
PP_5332,,,,,,,,,,,1.1931845593257184,1.8788799704316268,,,,,,,,,,,,
PP_0004,,,,,,,,,,,,,-3.847235061745796,2.470256067301096,,,,,,,4.0644403785865695,3.263936623290555,,
PP_0068,,,,,,,,,,,,,-0.3934283936608713,1.3571951762610495,,,,,,,2.59270125499211,1.6021495564893669,,
PP_0283,,,,,,,,,,,,,0.4921938432465871,2.601595890869715,,,,,,,,,,
PP_0290,,,,,,,,,,,,,-0.3142362715729356,2.023129973054763,,,,,,,1.343263046955097,2.294762403475978,,
PP_0356,,,,,,,,,,,,,0.39366956643897527,1.4426888738893004,-0.6760630134642989,3.177841542865487,,,-0.3249971766853177,2.030265264824659,1.1994470215256627,1.3098036570472662,0.97334923274132,1.753172807003473
PP_0376,,,,,,,,,,,,,-0.5933868046543294,1.3484000186127492,,,,,,,1.6805423431448163,1.3575269838582698,,
PP_0389,,,,,,,,,,,,,0.4053771442005324,2.1337515795973414,-0.44876501555772025,2.50215665167227,,,,,,,0.12188516631863146,1.5808749891875304
PP_0398,,,,,,,,,,,,,-0.27992805034120766,1.8305166297392101,0.5330263572122206,2.3386041096643964,,,,,,,,
PP_0447,,,,,,,,,,,,,0.09548249328394759,2.676964903672994,-0.15723191804288333,1.9056070162473424,,,,,,,,
PP_0448,,,,,,,,,,,,,0.13808955341621815,3.0291778495961412,-0.09805135123365928,1.5408310552853182,,,,,,,-0.48459455554629655,1.3034546141910173
PP_0449,,,,,,,,,,,,,0.27685229897755415,1.448150221073017,-0.4345782855337631,2.260170867921467,,,,,,,,
PP_0454,,,,,,,,,,,,,0.10189214038252993,2.017183044474499,-0.8291088755390444,2.771746273816856,,,,,,,0.20436122593235223,1.3130054807091451
PP_0463,,,,,,,,,,,,,0.21469470833491153,1.687231426094041,-0.6791482264967046,3.4150767597713116,,,,,,,,
PP_0477,,,,,,,,,,,,,0.4050101860056717,1.6651111597514088,-0.4145834164814528,1.8717779778043038,,,,,,,,
PP_0478,,,,,,,,,,,,,0.2507513579265537,3.939744664603108,-0.605728247875751,3.0468947699571727,,,,,,,,
PP_0501,,,,,,,,,,,,,-0.9042789124217532,1.35217100873811,,,,,,,,,,
PP_0545,,,,,,,,,,,,,0.9404393477029936,1.4679871147640537,,,,,,,2.5228342998877658,2.0647726308095207,,
PP_0547,,,,,,,,,,,,,0.591241714220923,1.8027516514857012,,,,,,,,,,
PP_0599,,,,,,,,,,,,,0.8756443797087243,3.153847901295896,,,,,,,,,,
PP_0625,,,,,,,,,,,,,0.29967174993251194,3.1438436845272864,0.28645649385579086,1.9896572235428724,,,,,0.8275151471276524,1.8782609860534567,0.40552524257306133,1.8692090808511008
PP_0693,,,,,,,,,,,,,-2.0527177668334695,1.4556556331087742,,,,,,,,,,
PP_0751,,,,,,,,,,,,,-0.6275877671690198,1.9169197588742133,,,,,,,0.6470566452391083,1.3716896975344994,,
PP_0769,,,,,,,,,,,,,1.1319635360754081,1.6713682037314166,,,,,,,,,,
PP_0834,,,,,,,,,,,,,-0.2664614962604592,1.6198872732868028,-0.17483321762076862,1.6232479619407123,,,,,0.7813569003936001,1.4028147995218336,,
PP_0944,,,,,,,,,,,,,-3.0780701000902333,2.1297717207437357,,,,,,,,,,
PP_0950,,,,,,,,,,,,,-0.12103945049646521,1.3768765188964271,,,,,,,,,,
PP_0951,,,,,,,,,,,,,-0.7433712546184817,1.623582123532047,-0.1995734220572301,1.3541176147785918,,,,,0.6463784376000242,1.312035453469765,,
PP_0952,,,,,,,,,,,,,0.6558473236984899,2.261642568600127,,,,,,,3.1979120157720238,1.532441062475048,,
PP_0954,,,,,,,,,,,,,-0.46343420912937466,2.589018694741401,,,,,,,,,,
PP_1025,,,,,,,,,,,,,-0.45545156315855634,2.9887636808606044,,,,,,,,,,
PP_1057,,,,,,,,,,,,,-1.6761610681919965,2.6947515918617158,,,,,,,,,,
PP_1060,,,,,,,,,,,,,1.024242057469013,1.3223417641851511,1.203768105301606,1.9368567135692343,,,,,,,,
PP_1141,,,,,,,,,,,,,0.24770804771050908,1.8643714787051548,-0.28836711008834254,1.461073152335854,,,,,,,,
PP_1187,,,,,,,,,,,,,-0.5341860087557506,2.601114501280391,-2.044054371026291,3.915554597030868,,,,,,,,
PP_1197,,,,,,,,,,,,,-0.535749735609084,1.362788524165672,-1.6324243193642185,1.3652859539387165,,,,,,,,
PP_1342,,,,,,,,,,,,,-0.5702328979437226,1.6192790274573503,,,,,,,1.383127626842842,1.4991440096637987,2.066529851939898,1.8444136739728638
PP_1361,,,,,,,,,,,,,0.1923965353214422,2.024343980090186,,,,,,,,,,
PP_1362,,,,,,,,,,,,,-0.16654014169621684,2.1484906098189276,0.2233839377237021,3.1812327702722074,,,,,,,,
PP_1423,,,,,,,,,,,,,-0.20222448378571664,1.3991456551018038,,,,,,,,,,
PP_1432,,,,,,,,,,,,,-0.41099864974164774,1.3988640631192872,,,,,,,1.6187854615982329,1.3899839792358,,
PP_1434,,,,,,,,,,,,,-0.38980162337423185,1.3981367590654314,,,,,,,,,2.6943232783793087,2.2772502597413617
PP_1525,,,,,,,,,,,,,-0.3920312985140685,2.2109024432580022,,,,,,,,,,
PP_1905,,,,,,,,,,,,,0.15906219492821877,1.829539408974833,-0.4196152554254447,2.3433266087525753,,,,,,,,
PP_1977,,,,,,,,,,,,,-0.1697947146780495,1.768618962397808,,,,,,,1.2308069034734037,1.3151746860647682,,
PP_1985,,,,,,,,,,,,,-0.8438974206676043,2.1762784598721225,,,,,,,0.5898038736966862,2.795802520524603,,
PP_1995,,,,,,,,,,,,,-1.066914976950225,2.9593425956085335,,,,,,,,,,
PP_2006,,,,,,,,,,,,,-3.1174330001449473,1.5921415172232463,3.1837547357358056,3.5908416381226846,,,,,,,,
PP_2668,,,,,,,,,,,,,-1.4856808296309683,1.6346563250404647,,,,,,,,,,
PP_2678,,,,,,,,,,,,,-1.204886780313245,1.6121435265388546,,,,,,,,,,
PP_2794,,,,,,,,,,,,,-2.5976634355843338,1.4958457626400719,4.134149447888502,4.790434400286773,,,,,,,,
PP_2969,,,,,,,,,,,,,0.3615076026384812,1.666425228364046,0.7467453196110208,2.960125894654271,,,,,,,,
PP_3100,,,,,,,,,,,,,-1.244266897403412,1.875644124233202,0.7940782444986929,2.6258107570617146,,,,,,,,
PP_3378,,,,,,,,,,,,,-1.9121610788194843,1.8106687081859523,-1.570102456350588,2.011750320464961,,,,,,,2.112453253827579,1.6643504696069837
PP_3901,,,,,,,,,,,,,-1.539223460050023,1.6344261829434743,-2.5597685112329964,2.4629975634493375,,,,,,,,
PP_3909,,,,,,,,,,,,,-0.4612118322924517,1.501333672148603,-0.7793137039463564,3.1719408637258937,,,,,,,,
PP_4016,,,,,,,,,,,,,-0.1590760535467922,1.8031846231935826,-0.5356703542430737,3.723051520854691,,,,,,,,
PP_4178,,,,,,,,,,,,,0.29306558115447223,3.065816400083169,-0.22175503128645216,1.5985495407063548,,,,,,,1.2629884245213443,1.861330533793174
PP_4265,,,,,,,,,,,,,-1.1277174526523486,2.1975509147070516,,,,,,,,,,
PP_4287,,,,,,,,,,,,,-0.9363496670278779,1.4561375742524563,,,,,,,,,,
PP_4337,,,,,,,,,,,,,0.45133470886169247,1.3879803152405035,0.531795121019715,2.1723337189471903,,,,,,,0.9512368969947613,1.4673049548673218
PP_4357,,,,,,,,,,,,,-0.3386105315920719,1.9206129454440652,,,,,,,,,,
PP_4477,,,,,,,,,,,,,1.8704456967413883,2.133392432143382,,,,,,,,,,
PP_4554,,,,,,,,,,,,,-2.5688427007755847,2.1777245234314853,0.8360476357351787,2.266907788007073,,,,,,,,
PP_4628,,,,,,,,,,,,,-0.9071760272081328,1.5071601126479344,,,,,,,,,,
PP_4635,,,,,,,,,,,,,0.10284139111465022,1.3451665801160553,,,,,,,,,1.6192028603203557,3.043250410048451
PP_4713,,,,,,,,,,,,,0.1173283669683022,1.584409955198107,-0.2729928502011301,3.493754245519537,,,,,0.510712134439886,1.9910552622081927,,
PP_4718,,,,,,,,,,,,,-1.2213063882787487,2.406284556189112,,,,,,,,,,
PP_4722,,,,,,,,,,,,,-1.042234515034184,2.91637101572668,,,,,,,,,1.8960345575128152,2.0765866588780155
PP_4729,,,,,,,,,,,,,-3.731644527276677,4.451100529612779,,,,,,,,,,
PP_4730,,,,,,,,,,,,,-0.3773340586434843,1.7156910824427385,0.597145113271515,1.7959915216615012,,,,,,,,
PP_4809,,,,,,,,,,,,,-0.3367399158274061,2.1771570898922787,-0.3650408942950194,2.2002327442287837,,,,,,,,
PP_4834,,,,,,,,,,,,,-0.3924314920487041,1.7931291176099187,,,,,-0.4794607055482888,1.4330780609412779,,,,
PP_4845,,,,,,,,,,,,,0.8290172437719977,2.0296436701691896,,,,,,,,,,
PP_4880,,,,,,,,,,,,,0.15327907254445647,1.4140146504589999,,,,,,,1.4184995373401597,2.3147339087081553,,
PP_4961,,,,,,,,,,,,,-1.131425647928599,2.442015118488187,,,,,,,,,,
PP_4980,,,,,,,,,,,,,-0.7093898855038381,2.0316031606908354,-0.7840043899928957,1.554652499266139,,,,,0.6376036416614186,1.8469680470874175,,
PP_4997,,,,,,,,,,,,,-0.19477958072454954,1.3766537932209897,,,0.44461644609141304,1.306842842837772,,,2.153254881254219,1.339924430856587,1.7974082921496433,1.598379253024515
PP_5024,,,,,,,,,,,,,0.3200565773139361,1.6129773129706804,-0.4529985987896682,1.8515613007104328,,,,,1.9954345835925893,1.9592467806529328,,
PP_5039,,,,,,,,,,,,,-0.645212984571841,2.742616770028219,,,,,,,,,,
PP_5047,,,,,,,,,,,,,0.3103453598131578,1.361698832106788,0.6941184312280758,2.1636497733098685,,,,,,,3.277018065510468,1.3453800620681438
PP_5112,,,,,,,,,,,,,-0.4751532215762452,1.5403926155174728,,,,,,,,,,
PP_5183,,,,,,,,,,,,,-0.3703550124867234,1.3433892016282292,-0.49083859965659743,2.0613224985183387,,,,,,,0.91502926531649,1.6996001047032434
PP_5301,,,,,,,,,,,,,0.699235005205007,1.7118395685520893,,,,,,,,,,
A0A140FVX4,,,,,,,,,,,,,,,-2.1802059149764395,2.709120578205499,,,,,,,,
A0A140FVZ1,,,,,,,,,,,,,,,0.8701696022185558,3.523071771088194,,,,,,,1.779123569811221,1.558015070947441
A0A140FWK7,,,,,,,,,,,,,,,-0.3709235804564693,1.740058990171554,,,,,,,,
PP_0002,,,,,,,,,,,,,,,-0.9451974977307803,1.4490658132514325,,,,,,,,
PP_0005,,,,,,,,,,,,,,,2.2866598867503427,1.4724014513490895,,,,,,,,
PP_0006,,,,,,,,,,,,,,,-0.9377561221651372,2.599055346965982,,,,,1.28523744229114,1.7276896165167681,0.8692579831216709,1.966780696743245
PP_0009,,,,,,,,,,,,,,,-0.6403291251036215,2.548001239394436,,,,,,,,
PP_0052,,,,,,,,,,,,,,,0.9721085176994855,2.253333011915919,,,,,,,,
PP_0100,,,,,,,,,,,,,,,-0.628521891909948,2.8486236912713667,,,,,,,1.1028054806708758,4.110897670490258
