Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_2453,1.6392314812829065,3.5569759332075277,2.2471019120156366,3.4491843838141163,1.8771754047382458,5.399601937702704,1.930024179325085,2.2473807253965075,2.3805199887243806,1.4239988979727065
PP_2454,-0.29066743230872827,0.10318113280213227,-0.8070029651359196,0.7113473159480384,-1.9056141209854345,1.9824989178274468,-0.4673124057525028,0.7899390222275409,-1.0707178580907595,0.7964377305751403
PP_2463,1.162442651104921,0.8396778943224361,-0.6179838042765141,1.1643067303039656,-1.0143300256806176,1.6587146377209585,-0.6579412996242341,1.5263289844750962,0.093867324137404,0.05087062858779143
PP_2465,-0.06512889997269188,0.12392907292384577,0.3636607173627537,1.774324557804031,0.4034235506019155,4.461762589281701,-0.2531068321864251,0.5927186733422578,0.04803335679668075,0.08318114091671636
PP_2466,0.5536210906686158,2.535709701724202,-0.07634215906492946,0.19791009178988428,-0.03737501549185106,0.11693092631138703,-0.12365906412009203,0.4297780974229722,0.32862901347702006,0.9844689735816271
PP_2468,-1.0282805767292098,1.9644623449093646,-0.6766370883272579,0.8796486276573473,-0.334271929290485,1.139365264893388,-0.8422399945850675,2.667854235443104,-0.39327339191479055,0.83535724246475
PP_2469,-0.23595198451039842,1.3837391392260339,0.6346595633863163,1.790682029963622,0.45568649874783435,0.850163914019183,-0.3890234339204335,2.169690161943977,-0.7309588747045833,0.7796867926359156
PP_2470,-0.32680792927544117,0.9122155548795788,0.4054499040207186,1.5319212108410767,0.18312636232351812,0.8647313669306101,-0.2973053801712094,1.3145935764285366,0.28394886385700685,0.3853560125913293
PP_2471,-0.5015183295309511,1.8353767578316194,0.9092092653329606,3.0300010308802046,1.1943596500107008,4.4950846125360915,-0.05216817417099594,0.08980686588742771,-0.6906127625586558,3.0421946315269506
PP_2488,-0.7306341587155485,2.6701896703473937,0.24727859751359982,0.3623632353735245,-0.10983615704603655,0.43101465309932513,0.07909069211104286,0.13018860631945403,-1.5932671131181337,3.4189567727566517
PP_2528,0.4312246272223994,0.6670593180765017,0.8978436766283978,3.0741294110320503,0.9689225874304359,1.4639942294139119,1.1663126838025133,0.8933446920879922,-0.3974446124497516,0.17811358056311413
PP_2545,-0.5685352399241694,0.5931799882397475,0.8561103635895052,1.4113901860236313,0.6359098505542639,2.376855590326007,-0.10808016658012787,0.12199450554971125,-0.7344232130311845,1.1337537575992633
PP_2648,0.20344668402505212,0.3187947875263458,0.7162952977440101,2.2459044866934823,0.5078176839702596,0.9289535182980556,,,-2.100143064429418,3.0875317909495763
PP_2663,-2.3647579322551784,1.1978693770183868,,,-3.536369071735059,1.457551382022106,-5.566057392868862,1.885793582279003,-5.21017172454006,3.028071444922325
PP_2674,-7.865352512972163,0.8002370372289533,-0.9676337296631031,0.3441402678749818,-3.2490502405675543,1.5193074687290506,-8.933456757151378,2.5535460195593562,-4.4500293767604315,2.710809516734684
PP_2678,-1.5849416375176024,0.6776881838837757,,,,,-3.7429600133273615,2.1194997301831515,-3.7416563567820766,2.136670195865592
PP_2680,-6.62984274575365,0.9153252558718769,-4.6742168600377765,1.3076891947500453,-7.424252020428295,1.8387283508953718,-10.01563966725698,1.9156339755569711,-5.206021311026269,2.383037809107082
PP_2685,-0.7767339716300422,1.168747415210361,0.4765569686603872,1.3577876796567434,0.22702288465698492,0.5714177824686782,0.42363932739520305,1.1067773393696745,0.36672520527075714,0.39049261819774583
PP_2687,-0.41421607430869334,2.5843899971176807,0.7379584455074136,6.220375928346608,0.9334681464105489,4.3004144171736405,0.48983367051217735,1.7422716647378462,-0.9009881961179786,1.61250651598855
PP_2688,-0.17400303700404107,0.3248050146718446,0.9543945242156948,1.4728671699396434,1.025411028623309,2.3785942456804157,-0.1465510143546947,0.4919406910420916,-1.3736008134970978,1.7346703691180252
PP_2791,1.2755387434309284,2.6154783088184383,0.9156885946461333,4.381809050697818,1.284476829934094,4.867641418571451,2.4023327451299865,2.092887285000164,2.7457452942475324,1.2966902867725367
PP_2792,2.142712316715759,4.220949177423988,1.1832617134627144,2.5327408607024404,0.9810124928857398,2.1228122749767318,1.7275171147457342,2.681983691290788,1.6688259579159894,1.302356639535259
PP_2793,0.2320320875436884,1.0484881115346125,1.8314455356116117,5.071473781746745,1.923559096632889,3.4520782895799,1.9094001130485425,3.8804719616747843,2.5957343122896286,1.478906293067971
PP_2794,1.2182598476260125,2.5784155812111513,1.822202106509559,3.329904443959469,1.629960350650623,5.605901955647794,2.4580427636060014,3.791177850000817,2.2553324495867146,2.473207790603889
PP_2827,0.3768714633109122,0.37953214172970523,0.421631863750573,0.4710346699215514,0.25040561124058897,0.29781453812720143,-0.5642605032398561,2.2913361498280937,-2.0822310123875685,1.6997558295420014
PP_2849,0.6231885637994856,1.9586475257276634,1.2249464703834316,2.762845456506482,0.6032402271822037,2.865022766933658,0.32793927195428385,0.9862695325771444,0.08770120912043637,0.0583428899901877
PP_2867,1.0044601655526295,1.858733854974251,0.5497872311504287,1.0979806109282237,0.2834645478395981,1.219045779956888,0.3125998139293181,0.46369562708028517,-0.6714490041584985,0.7625792638373967
PP_2876,0.2693597623993924,0.13291636010190672,2.2338692257637067,3.752246349088008,0.9592256344275134,2.338884306934795,1.0690358955189567,0.7174193734581691,-0.6009812468572819,0.3099349687551493
PP_2890,-0.7966594010895115,1.376130323089501,1.1839121732939142,2.3876865159790017,1.027288905916971,2.122006903095804,-0.4567252335517277,1.049220773774634,-0.9249672048361512,0.7732797075880299
PP_2903,-0.30339316332441607,1.402881107248534,0.327652331597364,0.8352860238272496,0.07839116611391676,0.22806365126707706,0.616026018574716,2.3525962281827586,0.31315959459965725,0.4716150228570153
PP_2904,-0.05116771572878781,0.0719881356518408,0.8806637418045236,4.24298631906636,0.7308901620744706,1.4335720100096339,0.657241023766235,1.9179741666703454,0.560708547885886,1.3071193666206584
PP_2905,-0.1957279818340471,0.9640006185228746,-0.27836615196417064,0.7246573023783345,-0.328600667107413,1.012343889904079,0.12019876628804628,0.6978672257941352,,
PP_2907,-1.6504326346984939,1.7945492770604319,0.6129649199410185,1.0260571818000284,-0.04664111093338901,0.14825659586748632,-2.7770195499075134,3.3242254484751235,-2.652450751894359,2.5503866128663555
PP_2913,0.24825691888336682,0.7314693062960519,-0.12050174527636913,0.2830646761749341,-0.1276410726828921,1.0344364341456276,1.0450169426701659,1.8443455690505068,1.3896163868824885,1.2525935610122043
PP_2928,-0.27102035043100964,1.0197826055983403,0.14723282587026543,0.6489803550578226,0.13022871211107967,0.5580335566778432,0.2989348991035315,0.5451338021128259,0.9854543461375244,0.6951400965327531
PP_2929,-1.4232560501346398,0.9670148655093439,0.5200098920703373,0.7955119823838083,0.14113723098394107,0.28674857972189904,-0.4088709477347228,0.9320678964103479,-1.0669286892249497,0.9185079455438011
PP_2932,-0.11175031714266977,0.11005795496901145,1.1989808236833293,2.607566382435172,0.5522569537975178,2.0229520158723946,,,-1.1232064803258544,0.937164614163296
PP_2933,-0.3485543427127693,0.7780807909849575,0.7156592969738346,1.7575894677157333,0.5542042885959092,1.5639724677535236,-0.1593972862023825,0.26644546290869753,-0.48714216238134667,0.4074051035372977
PP_2936,-0.7072787473720347,1.0239078032016944,0.45564387458189465,0.7325665469054102,-0.3043472391322854,0.592987902893898,-0.2206407863244505,0.3232202539152795,-0.8931078736361204,0.600767794102864
PP_3019,-0.4000881052973217,0.7731307811875753,0.358881838710722,0.45794923702336987,-0.26018177531897135,0.32048304319617504,-1.6320077128361568,2.51000917667472,-2.0183993279895116,3.186880417238444
PP_3071,1.7473970306050857,1.5807890167591794,2.7688311207030383,3.8414907250355315,1.7271198728184574,1.4724471528494156,1.6320500877814281,0.9263498826603503,,
PP_3079,1.9800725321628772,1.868652818733179,-1.2709017108332796,2.890693820666064,-2.1837737541730835,5.5691406222601785,0.40339214414540414,0.7508036196089024,0.6350408640538723,0.6399051862496545
PP_3089,0.18591768630968447,0.6499874419706339,0.2628569650362594,0.6164534942944572,-0.05199658930070569,0.09127270588760195,1.4074503510948644,3.130851288057217,1.334114989297167,1.1110502896546337
PP_3091,0.8812465790240473,1.1393587249872723,3.6525700076731473,1.847203219857147,3.1981202465451712,2.1694366717180174,,,,
PP_3095,-0.814784469799542,0.6802895106120186,1.1314099314860993,1.2792694999041572,0.5906751811009511,0.7305493289485706,0.9847240467328712,0.7967438282474281,,
PP_3099,1.3759057580867522,1.6635241914754277,0.35601241480392815,0.3382699146885628,-0.10722580869677974,0.10148798928088396,0.9259611253705881,0.7039557673486982,0.8339860442223014,0.5853646167023896
PP_3106,0.3564089006812725,0.24106824647553501,1.292017866709726,1.194759887966242,1.2048064993221101,1.1035002833641154,1.0187760786936684,0.43720672474923816,-1.1396181763000133,1.5876205991333916
PP_3108,-0.9158266092086605,0.666925700018291,2.4815033520417784,1.896696181353445,2.5791570589306874,2.714879404572854,1.7178804536902441,0.393869675764275,1.611528832980064,1.0620449083991224
PP_3126,1.3938860045565171,0.817311097388069,1.7687352467370165,1.6655072555221504,1.168514690815142,2.256921482568557,1.6330321880022984,0.6171587940870985,0.443947985241096,0.24947483511547874
PP_3127,0.4516677654283761,0.6072896134831657,0.7493430558579351,1.3505296260381752,0.2580935422164204,0.9503047740260511,1.665871159968165,1.554224026433938,,
PP_3139,0.07265206974959172,0.19166270470294666,2.2886453287142805,1.1840077259738424,1.0921720480822255,1.359588530707886,-0.1414426100550987,0.15736691721333762,-0.9137379628819444,0.551129602651502
PP_3145,-1.306715187306352,1.417535390331551,0.479782550162695,0.6082096733209881,0.14776773821118097,0.28501454388623976,1.1931339064999484,1.15840531515438,,
PP_3151,-5.437013757470748,1.088697257518829,1.0945517102849038,1.062565103732639,2.5186166881442986,0.6493320473677708,,,-1.8202524388626737,1.7978879866144013
PP_3155,0.45483761955556096,0.21824434554393124,-3.1231692614107254,0.47831003761554847,0.8786973481866935,1.0369108092030757,-4.884616873448925,1.637978647766139,1.6003107691998084,0.3298533539152813
PP_3157,-0.8231880982118225,1.7049064983379572,0.5028462619512952,0.4085120766288321,0.6497711934164319,1.2112199948173616,-1.0569760165292799,1.839164660246171,-3.0161359240627688,3.2342819539443934
PP_3185,-1.2837712872115026,1.7296329118976113,0.879491434126824,1.1203378587047585,0.5656892878512679,1.141808192545999,-1.5198700508489968,4.320411367052112,-2.683141778316666,2.683414060105786
PP_3189,-1.009675250507099,1.6884932094499907,-0.4078577487620015,0.522871136167491,-0.1379098398334756,0.13531285429495477,-0.15730932272110273,0.5907725543815776,-1.7305358800710833,1.4104752255403452
PP_3248,-0.3097782424050424,0.1324372888284863,,,-0.1825154249020121,0.3247645672928309,-0.216824227768324,0.1515898594576918,-2.4466702917553813,2.8623262591076437
PP_3316,-0.4759914736209772,0.7589226391116035,-0.2649508536053289,0.1383384232618363,-1.0889603235433918,0.7832115456910976,-0.7334376097013757,1.0323100152423463,-1.44983050737085,1.2226653372376675
PP_3361,-2.390408694565031,0.41196524181968114,1.737024762318911,1.1572106286395738,1.527208603483415,0.9104402003818596,-0.7649893996856472,0.44463972738618984,-1.2964245924060427,1.5231075808734016
PP_3376,-0.04672671653981406,0.294276288154083,-0.6862943558351426,0.8887147092604937,-0.40382031005603475,0.9736671263808379,-0.5947354633669677,2.0191808131236306,0.17166499139285035,0.21815786756106473
PP_3378,-0.6894659038953622,3.157371959664475,-0.0981304840481959,0.22895870997667,-0.2849548727205135,0.5806867168737295,-0.13761482681773393,0.4908483112069387,-0.34338644082522474,0.1870954097691307
PP_3379,-0.338635700787716,0.5633068234590797,-0.9729801520605205,1.6742687297673482,-0.5518458200557219,2.535748237563047,-0.7152498019172866,2.405330732004272,-0.34011096807277624,0.2712911042013947
PP_3382,1.1749780583865626,2.5102717024515133,0.6534823252302396,1.587619841916596,0.7578600279651116,2.4528263938629222,0.39875210629757757,0.7194596348843043,1.6247659538784365,1.457823954975789
PP_3383,-0.45665780582211046,0.7449681207439471,0.7038322834227849,1.6267235834489833,1.2206923118712902,2.5546886870066516,0.7270801885803612,2.7123397181954725,1.4569567719097245,1.9639447283987126
PP_3384,1.689264840246229,1.820782459394221,0.3619399189666577,0.403075859895427,0.09973505477015321,0.13603107547218768,,,1.2016011372696895,1.0560546020032442
PP_3416,-1.3019917500342821,2.4251544922842356,-1.1014313822294155,2.700411501865763,-1.0441485616698043,3.276303135724702,-2.0761987957847987,5.073387936552259,-3.800718173642571,4.466048265196899
PP_3417,-0.31778443910045023,0.580660412508099,-2.1237156049206813,1.5007207847513784,-1.5832440100659615,2.6244612547619477,0.07872573812172737,0.12971461275873006,0.22580135176626265,0.34523184358524567
PP_3431,1.0804311543108727,2.830999768163302,1.0785160947167616,2.048439294558832,0.7688758898208158,1.5889420775661194,1.0925535417963128,2.807924542712461,-0.10634340300355485,0.38743514228781145
PP_3433,0.2559056646568257,0.4521195135608611,1.683168416018478,3.562028838147615,1.1478053784527646,2.696637570558583,0.7903932170100445,4.293626497886332,0.3719278913846128,2.2978056855348212
PP_3443,0.03997530715613453,0.19180064312873246,-0.48757231016663094,1.6705781546261118,-0.17650618060798692,1.0738187664260215,0.02183173049472764,0.047266925897543534,-0.6097161541057378,0.9864675334050939
PP_3492,-1.6744599451833064,2.213167169408902,2.038833592967186,3.8972372815388816,0.8954152522743559,0.8676077804797137,-0.8735286910388783,1.0420246948466652,-2.8330933760267722,3.5165784324960048
PP_3496,0.5706498753052311,3.496244758161709,0.6106880743357354,2.657468332660149,0.6232075154555237,3.413242715589284,1.011106429813457,1.5820310766666346,0.6023534996554449,0.6973500050705145
PP_3508,-0.5029565198443318,1.0254247855883052,0.5633719809525837,1.3926597187010041,0.7065776388861789,1.4099000748389792,-0.2802521611691858,0.9957184208386092,-0.5710568596939782,1.2852173906583788
PP_3511,0.3140630810861466,2.1797205436389224,0.41923513548794455,2.795777299834298,0.4711025882013708,3.0679156517601007,0.4542695076785518,3.2557900902224834,0.247001040051217,0.3652743258396455
PP_3527,-1.5490368208631247,0.9400099328149971,-0.2212910669761365,0.13167559786628497,-0.7427087600618314,0.554580835784787,-0.5628536646287162,0.6502666808513277,-0.9519080486285453,0.9239043088019491
PP_3530,-0.26825624758550903,0.564074282790189,0.4204239850690279,0.6680077509778332,-0.21058507814569602,0.21201268836872572,-0.3763875317429397,0.6672030615180096,-1.6766869550523023,1.323615704874963
PP_3547,0.4792768848570747,1.3572539493486964,1.4260120364986835,2.655554533334057,0.8393221314673348,1.373176029425317,1.0135377283475204,1.8625377172097843,-0.2150890411604363,0.1686540182242292
PP_3549,-0.9586055698326038,0.4407015443397444,0.2660454849869929,0.10749062007698248,0.07774931759703993,0.05100320920141102,-0.45572538118604305,0.3216117739833529,-2.7682585613431,4.65844847500056
PP_3557,-1.651432925799978,0.5736693850961463,2.6958702046558254,0.7804970244000153,1.9217030820062853,0.5453752187972915,-0.9771616270143648,0.6747527961598695,,
PP_3558,0.7193376438535679,0.47051444430254963,-2.8837737941028028,0.6546514917435285,1.5268894758227427,1.8635991788115678,2.4776130511746426,1.282387440657107,0.7488524080302132,0.6382473182917487
PP_3578,-0.3766308268205447,0.3287325789472497,0.8238374982102961,0.9714758298547229,0.8720472889553247,2.989949371518686,0.4280678979725646,1.3772771315482253,-0.268308898306204,0.2483018223851575
PP_3587,1.4287430849518301,2.0929734368594457,-1.0543884200432025,1.9087122377073233,-1.1177649714215516,2.2493162278966157,1.1055498447697947,3.2470820332740993,0.7514137695964334,0.9299320112681452
PP_3590,0.24200031341362874,2.1139318198146038,1.1311533873567674,3.558167286241906,1.120733419234919,3.147999847580761,0.5839362272527043,1.2331987114609544,,
PP_3591,0.11705583043603696,0.08747306500262896,0.8268614601447003,1.3351202534470321,-0.26725028716210447,0.6430599835767946,-0.7449577352649953,1.8956066141121528,-1.5869445953883803,4.009902216887901
PP_3603,0.08211542192931799,0.10645317542624813,1.0243804154708007,1.4297863004382456,0.5175559270838266,0.7185243865162229,-2.440569695562571,3.142098321364855,-3.040853295137095,1.792906314712248
PP_3611,1.1475832583658316,1.7449064338160056,0.8842098882162754,1.5637887001940336,0.8455021296472508,2.167686783475591,1.4264238790710697,4.56106213592931,1.2492920641881775,1.9611450694090977
PP_3620,0.5070327350703391,0.33474173446122535,0.831989104976638,0.772323401129722,-0.17911552657808932,0.2126544610831185,1.1254897916400153,5.618070411557664,0.8521470755653584,0.3832204651294192
PP_3649,-0.9697591115804735,1.9724499313711907,0.4591675909275166,1.2694206351601005,0.44253172822473014,1.0196660476126824,-2.3073752544773263,2.929390500784645,-2.4834123368203445,1.970312319370392
PP_3662,0.36364340925076377,0.8459956954490466,0.8061561997662128,1.7227639428008519,0.47046926150271107,1.3066623586901005,0.29802451652662815,1.6715519588251169,0.17086828382314478,0.12805579457694577
PP_3668,0.13423709673983833,0.26754494064787654,0.32588163069753817,2.201764917345392,0.28380394101017026,1.6545325808045193,0.9323545393872151,2.9126450776153865,0.9386714095363101,3.0973977461891846
PP_3680,-0.2009419284885284,0.3490574570591047,1.431433991175012,2.2310500493122336,0.8089241595362653,0.749503416833747,1.4327576420091837,2.179690008074926,1.5162152890482539,0.6857291173158657
PP_3691,-1.463409937002805,1.343399143301581,2.360255403816652,1.1195712807701919,2.1472705219558312,0.9078137072700894,3.4339575631115755,0.7593167498325036,1.6493296272275986,0.7967051978073815
PP_3693,2.270903298421578,3.4367465183182357,0.37628370672242517,0.5842959301077291,-0.16507755857505893,0.44843836213230004,0.14849372615412415,0.4945328974478623,1.3520411401512695,0.6839761606177609
PP_3699,2.3130922335802766,1.2962551534322355,1.2564837901377919,2.4150303812769947,0.7766191559525637,1.7758475559371445,1.779671731857713,2.950540780955189,2.2708611520434645,1.0530112990684042
PP_3705,-0.9760697737329695,0.893695879868265,1.339152330281355,2.0843692016631308,0.7808181247031593,2.922302426340002,-1.1176387715114904,0.6992514018539049,-0.39659461847561117,0.14861491632424342
PP_3706,-0.9723688604264958,1.9660497629051035,1.3576342927258083,3.3263183414977116,0.9054103056149199,1.4418153413795105,0.41557992291682827,0.5338876606353665,0.17857538122315966,0.4916131215734994
PP_3707,0.8757153155889197,0.6008680012397619,1.10989123777902,1.2925239487868214,0.21746589315972825,0.2790049612098629,0.1989894081242655,0.3619446052527009,-0.19876572589451194,0.06479856081266472
PP_3742,-0.45168406070711087,0.5263138075149174,0.5481077635880457,1.2337272140719715,0.40121751035460806,0.5266416690513303,0.8343627983195576,4.735588345677328,-0.1346061876249548,0.27464447541270764
PP_3754,1.5622486652106848,2.3535577585448104,1.153034246643281,1.6410625083590207,0.468011400543646,0.5986767885948713,0.8259890213599989,3.23001745129151,0.42173327834609226,0.7497353876412479
PP_3758,0.12684062179705435,0.0648604667422537,2.9093909021686604,1.0037837644543537,2.0408832108754758,1.7206269059254644,2.540137088144035,1.494938555736647,3.039570620973738,2.2703010447386616
PP_3761,0.1911871858737434,0.09136675656021637,1.8208837419769988,1.8561599637245496,1.7844459256276681,2.797263187816901,1.5245592501599645,2.1804118195599185,1.5896209893625528,1.539349430107443
PP_3765,0.20074799592504364,0.6964166747720639,-0.02056635155399277,0.063550818036099,-0.020779644913838994,0.05003963668288249,0.5644362876311597,1.4906804158337912,0.8711448255997007,0.9734430015740002
PP_3766,-0.8006352715648525,0.9591269452225817,-0.07714879088574868,0.11506736117893117,-0.25399079197917757,0.559553175681228,-2.9330045130623232,3.6460445175798677,-1.4489296100005042,1.7134128234542354
PP_3775,-1.7342211023027692,1.9698681820235089,0.6956740988310978,0.3800420742672741,2.0255326168505707,5.090483219618688,2.35143990901539,4.490957723663823,2.162739372333339,1.470923532129726
PP_3778,-1.7172844091405504,1.7550945943029184,1.3033355990381945,1.3408080950644516,1.561066839449634,2.095296028910803,2.2905990682094823,2.155040132369079,2.7715512525682127,1.5958882144594997
PP_3783,-0.9963625653336747,1.1129330243995008,-2.6369935012455374,0.9543875514210624,-4.88477076302119,1.1424430460546102,3.943188083503628,1.4440072801101058,,
PP_3784,-6.364554071936386,2.2233446658570117,-3.1134326039673126,0.756595981854744,-0.7061346428937566,0.31605194641557266,2.350111710271485,3.552274238082992,,
PP_3785,-2.5908787665951327,0.8933985782827785,,,,,1.796639690227153,0.6552310035613219,,
PP_3819,0.2676418555264801,0.44732090936869945,0.8490272728453576,1.5315864783749515,0.11919568516874109,0.23069863964382248,-0.2527233874602124,0.17630275869432452,-1.565689357938241,1.5281367693892118
PP_3821,0.6974589548574945,1.6702028013029186,-0.07778742284312626,0.1486431987790423,-0.24467395726803354,1.015359962434736,0.2834124859166178,3.9469901458395373,0.31549540171560086,0.8888143412240759
PP_3827,0.92831789406714,1.2819902552232607,0.3804076529550351,0.35686223921608073,0.2812261384553552,0.4591618375708833,0.43469973363389786,0.35081383675135425,-0.8838036402968121,0.5032050033972842
PP_3832,2.8295280073613003,1.9457453828784266,-0.7716987520612861,0.875590169722605,-1.232408812218082,1.3685761165005834,2.0693867299424658,0.9223856580480595,2.5663562507814004,2.6818206387189174
PP_3839,0.17031476618125493,0.2951695194579675,0.5964651128025847,1.5994326197346709,0.42555613654081526,1.0162007286542936,-0.09129660861768021,0.13585217396431967,-0.860434908470311,1.1088339522559154
PP_3922,-0.5497870014196069,1.1064247286208813,1.2570703506658725,2.3977287835274095,0.5987363893170901,1.598612727862528,-1.1699925279452044,2.236631182938285,-1.297176313834368,1.2825766149133218
PP_3924,2.125320690293355,1.764478937841141,-0.09367035768662489,0.0531356520766314,-1.4951073013894984,2.2661367462897406,0.2525614332484388,0.09753846493846186,1.8555023022758874,0.5828499329275407
PP_3950,1.9596038566063718,0.7149796841775319,0.9452446299242574,1.0869951021982729,0.2128947847278216,0.2330066791547994,0.9153128481568952,0.36487777628367507,0.4666297284175011,0.14601266214078729
PP_3988,0.5743617072646073,0.3944007723358262,0.1600258044795553,0.0764578685495798,-0.1629736492589834,0.10774230726319768,0.9354612042424284,0.3670321473846618,1.5412217854005392,0.6392902411352983
PP_3999,-1.5209581007509523,3.442061708240848,1.3351203982500701,3.341152689703731,0.9736923751920896,4.382186266762626,-0.6740865072654987,1.376236561392584,-0.732724646682418,0.471968256537152
PP_4000,-0.4434647786020007,0.993647442922124,0.05598364283036637,0.5727829122875376,-0.14026046682515153,0.7673069887430105,-0.5795179249600392,2.0129928264301427,-0.5222253092166166,0.9627698025078324
PP_4003,0.6898198048263136,1.3375262359357647,0.27413192476217346,0.26436432001388727,0.10428033862360399,0.16235719373060709,0.5180827155588398,1.191777344149687,1.28723248259853,0.7010969849208649
PP_4004,0.21916357587480662,0.15295575952230966,1.0319792260040133,1.6560378644086133,0.4478607262985494,0.4684352662757689,0.793763220596671,0.3298450011176242,2.1452459547702016,0.3521802410576992
PP_4007,0.1038414484269207,0.1769282456903722,-0.21546015304035288,0.5671934021306769,-0.41020848438130847,0.6170436795437918,-0.7109568860290164,0.923607980068362,,
PP_4008,-0.6428582264610645,0.6220263093034557,0.19207677287563163,0.4367351945889967,0.03558071014081092,0.1826466159642362,-0.3433123209210831,0.6825081619306888,-1.0053637049600361,1.1706437147235196
PP_4010,1.8378701045335566,2.8514712464360623,-0.10384604286823183,0.08870471912884954,-0.45215577278986807,1.1474411696354088,1.3244277983091446,2.973005566950769,2.0639768569124577,0.8100511905848642
PP_4011,-0.5529732425458109,0.7753439797618152,1.0179644917894157,5.113896189506812,1.1982526768161794,2.5235368365038857,0.8222609800826646,2.133332149616872,0.530870792062594,0.6936736396976615
PP_4012,0.1542243894419352,0.8801859266489338,-0.49743416917438193,1.570072719878837,-0.17413484261714746,0.4015540253935513,,,-0.46035016133151857,1.1417985931902497
PP_4013,0.5260329547819326,1.4063702269878886,-0.23635251980453734,0.2117744174629927,-0.48036485238873006,0.8289746694504276,2.2639440843010297,2.115799263193124,,
PP_4014,0.3697465556396017,0.18070830153112963,0.38156638185242525,0.6611184118120624,0.12358874968410366,0.19337570288999578,-1.0772452299270336,3.112673153793871,-3.211877509895415,4.234464760518708
PP_4015,-0.54313674959643,1.1147790066508636,1.651336869169165,2.036771585989491,1.0017596149557526,1.4666835386604893,1.4144827216209797,2.960778410980429,-0.2497958586697424,0.14061534066537887
PP_4016,-0.5833373355404576,1.1665870563033858,-0.39403387783833843,1.478070153507066,-0.6228895464203115,2.270854545318665,-0.4509247568615131,0.9090866555975974,-1.4778128246590339,1.1279780140115456
PP_4017,0.7696345918726507,2.548003247632841,,,-0.37143290676802954,1.68382031459788,,,,
PP_4104,-0.3722040194466811,0.8378285436112849,0.5009344829898702,0.5825895127944881,0.6086645092031001,2.10472603164915,0.1250604363089055,0.27820780880999857,-0.30215220359612455,0.5381215233915195
PP_4111,2.1224576401252206,0.7373664144745736,,,-0.49412688020483514,0.3006714989911499,1.4461426313369683,0.6194719613140969,-3.1016473692488766,5.4840189266134365
PP_4116,-1.8093418237329204,3.297705607380719,-0.3909417532255063,0.6240755257930249,-1.6776702854144534,2.2597339066029005,-4.953941215985885,1.8550080523026378,-5.308969958956745,5.412317076079581
PP_4120,0.194134094900269,0.3535077392045417,-0.07749470397734654,0.1867246700581245,-0.1669500035195845,0.5418994546344953,0.09817833481060144,0.3465112333382364,0.3038050288102931,0.29440502073864006
PP_4121,0.022019285502794698,0.09255092054866505,0.18279055232566202,1.7464400765137347,,,0.316665175496468,2.3315916242715957,0.47330680993754864,1.4919575951041455
PP_4123,-0.40313970310877045,2.1879715823531827,0.2833735595501829,0.4534595752991067,0.30570088878974544,0.4566241474479715,0.5508123986278962,1.5337511772675865,0.8250052751183703,1.1374590012285366
PP_4124,0.1101843607890173,0.23270067139676726,0.44118191170254833,2.3199390216386804,0.24393037208676163,0.8347702570584554,0.06861557489382224,0.2575660122694547,0.1194463378505335,0.753361640529566
PP_4126,-0.17734212625261855,0.5343331248082307,0.38045069715663477,0.4328551962701212,-0.03586088874346455,0.05151178914135139,0.5893978708622867,2.7137212677696603,0.7638308746796578,0.719390114824727
PP_4138,1.0506049996226912,1.7348138700899651,-0.20042055345051668,0.19017371994203983,0.08008568842773651,0.0963544817138261,0.3200014187085916,0.5319716382639117,-0.06087020551451916,0.0781982128462979
PP_4147,1.9773319586421612,0.827881073102933,1.4941266745975457,1.8040253369430532,0.9758409792487247,1.5609626297568648,1.9238076681613685,0.8420125479544968,0.5902931200327953,0.15902821182522314
PP_4163,1.1333969897536647,0.6550618816330261,2.281356224740426,1.2411311152670106,1.998478087358239,1.6382068673209156,-0.06289175435635624,0.07222156747575993,,
PP_4174,-0.8321792054226863,3.4571264202168313,-0.678623515541204,1.5171419959692312,-0.44382756347973196,1.1593852105110778,-0.8210497245931362,3.0298201918357743,-2.0620663863469613,2.3420476767656435
PP_4175,0.4890669136743187,2.105986260270308,-0.4559442285580956,1.170094335987364,-0.5202309368471689,2.875992977453798,0.955015217886011,2.878062992180518,0.33850070650207026,0.7025767446072734
PP_4178,-1.2812427815740255,1.6345547914948095,0.5688996713927142,1.4432160610880655,0.46591037870977947,1.6151157334557467,-0.13210795492091326,0.27234965703354685,-0.7214468318116904,1.6414027790721109
PP_4179,-0.14101637343542434,0.8575453961409466,0.23020155803167636,1.500039483544992,0.2125491939304916,1.816015116733573,0.13998325660191754,1.0591420578765194,0.7322723342613876,0.8483949185620976
PP_4185,-0.3040819238452827,0.7416104264803002,0.5495637976034877,1.7453026569615941,0.05893933082049313,0.19303232340301812,,,0.20838538814686727,0.8884334417485419
