Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval
PP_5265,-1.0702072152160498,3.78989964441362,-0.2883197889465099,2.6387744204011327,-0.3553395263519314,1.7559260252959354
PP_5267,5.049955082762253,2.237957379458889,2.368974410657691,1.9295127930088485,,
PP_5273,-1.9969709391686892,7.103401889079167,0.4885475912242878,4.231634992363489,,
PP_5281,-0.9245721945227375,2.1582681291181656,-1.244061340595725,9.414741161586946,-1.3181171084040177,9.044665928709884
PP_5282,-0.9245390793878979,10.45140028735843,-1.1130692117870098,9.113087261171966,-1.0960364485498881,12.176399544550657
PP_5283,1.270970722657633,2.9843535848447864,1.096575269007713,3.4595310171606717,1.042864874142466,2.8412043910174307
PP_5285,-1.0905084967050505,1.380270156123089,0.630760475418782,2.714404088908202,0.749349138155897,7.811465513433565
PP_5288,-0.409937541883652,7.001053202505928,,,,
PP_5289,-0.7292164941478326,6.328980441517409,-0.2772957009422435,2.9328381696191186,-0.3102840534044711,4.223438115814445
PP_5291,0.3223156730485104,10.18205957108386,0.31966781707671754,1.4576175477573783,0.38312187758468297,1.4347799580093343
PP_5296,-0.4291412538003914,1.9641670389422647,-0.6066808355375637,1.5642448747684083,,
PP_5304,0.2754873874488906,4.421439516043545,,,,
PP_5319,5.58427866682926,1.9527783262632936,3.355537836367459,1.5207972237940266,3.551794530953367,1.742319243778871
PP_5322,2.5444701893454176,2.0745577656219294,2.3919874653239472,4.208557164909943,2.2548955927261005,2.0546486745776082
PP_5324,0.5935830134371833,1.9216563713966799,0.3694777576447372,2.461934727984905,0.2778242776568734,3.331083562747768
PP_5331,1.1832945884623045,1.3893475000991953,,,,
PP_5332,1.469267056485533,2.011291544874386,,,1.336233937641691,1.4376002422077236
PP_5335,0.13132858595218252,2.1003796938319583,,,,
PP_5341,3.028343797677739,1.5437611434958143,2.253736483916866,1.3902255087392092,2.140916010947464,2.0636823405996756
PP_5346,-0.3875792236386713,2.4487251552771565,-0.3636648911586142,5.078844675983931,-0.30759558889345523,1.7950052949529902
PP_5347,-0.6058471155826516,8.540878477459145,-0.3938169451911311,2.3947199017087653,-0.37265073645158847,1.9865297702188716
PP_5392,0.8611396387419825,5.16527940858619,1.413244585252997,2.770559418834911,1.1873705672582888,2.3117451342391813
PP_5412,0.3891675187044094,1.477925418280264,,,,
PP_5413,0.26969028397698536,3.86935352826247,,,,
PP_5415,0.3991781505592853,3.7569531980530657,0.3686928241275897,3.356561121496687,0.34654304224859844,3.16469327505034
PP_5416,0.7905496527281012,3.166533432038188,-0.13992964381413645,1.5678237528040595,,
PP_5417,0.8209014313929367,8.223651455692076,,,,
PP_0001,,,-0.5370256349295053,1.5253001964008117,-0.7815246162038806,1.3116304003972814
PP_0005,,,1.1120472410110842,2.2731127605091612,0.8368287912074029,6.898862401933135
PP_0013,,,0.7233102082702296,4.431826401107359,,
PP_0018,,,0.25132920069043835,1.7794256119965957,0.30015980688577365,2.2001759908727645
PP_0020,,,1.4198274796466082,3.7823412012568656,,
PP_0060,,,0.5347331034635074,1.7494758242617223,0.47392607830423894,5.411028477330164
PP_0061,,,-0.13498741617619384,2.545550083286403,,
PP_0072,,,0.7283922241675953,3.040723707323099,0.6859057067566955,2.690058779386046
PP_0088,,,0.80805782924635,2.1633145203485036,0.8733976250698289,2.4709807614836548
PP_0091,,,4.266535787588382,4.366988701675318,4.532686866398022,2.4977338200828307
PP_0114,,,0.37879653323932494,6.012682352179609,,
PP_0134,,,0.7934852908195451,1.9157178491059246,,
PP_0140,,,0.9850578134465218,2.335405740456817,,
PP_0154,,,5.044553027548924,1.7757336401035404,4.9874808340941446,3.1938078324946035
PP_0182,,,0.5779430434305239,1.554819163214837,,
PP_0183,,,0.4953480181647041,1.5505146337774935,,
PP_0196,,,-1.8676680910490526,6.148814231492289,-1.106410250404043,1.750960570768593
PP_0202,,,0.921387111823298,2.1390519472025735,0.8644488445853523,2.025384033693754
PP_0203,,,4.024759588087976,2.052239059171319,3.9030845562591474,1.611036873686069
PP_0226,,,0.9731161522777747,1.6615154132685817,,
PP_0227,,,1.8577357233542662,4.466464537446037,1.7150587003950608,3.4621214012802057
PP_0234,,,0.5270762918056444,1.9125506619554429,0.41032375836013124,9.075265816329878
PP_0243,,,0.34788318254796086,2.268247923708908,0.3396416292053947,5.625507156914134
PP_0245,,,-1.6130720944065309,2.0137092906604197,,
PP_0246,,,0.35263967873779467,3.2599139126860885,0.49870068802066303,8.405002788181582
PP_0258,,,1.029521148384111,1.5170096475423291,1.1788731901407097,1.5170834559395412
PP_0261,,,1.842313891297412,11.704147885448007,1.7508465173300896,3.505153268560676
PP_0268,,,0.45190281174894525,2.3762145267713315,0.45011769126930057,6.507668632423498
PP_0285,,,-1.188286833527517,1.4459188520205912,-1.5113940178343552,1.9621608975722018
PP_0287,,,1.8814655801896316,4.018818834440553,1.6339071757823136,12.630204115453445
PP_0289,,,-0.3937435777121579,5.4770785031572995,,
PP_0296,,,0.9060474301530949,8.16502388597515,0.8778829530625284,9.742844952910255
PP_0321,,,1.9624964845725068,4.105981054556448,1.7966714395121293,4.073602000976925
PP_0335,,,1.6439010024229306,1.410904871528489,1.2739094535609483,1.9574735114457436
PP_0353,,,1.9917641554102745,3.9854047602469973,,
PP_0354,,,1.3223406800316677,3.0787323652699032,1.4043415502484635,6.681443709051102
PP_0357,,,2.5552801684219966,3.371147896543702,2.3906531625848744,1.9735788943568224
PP_0359,,,1.5501211307295386,2.096951419882399,1.6078890172625084,2.0299969641863442
PP_0366,,,0.6080249769896113,1.38736912583497,0.7740525274992778,4.031086775998088
PP_0375,,,-2.3962285171318136,4.811806683725455,-2.640375059273729,4.143401572952942
PP_0376,,,-2.848501020197776,3.62991844059095,-1.7488784754805682,2.1401356727542993
PP_0382,,,0.9014417314966144,2.0086078677423256,1.0354313256334042,1.5555237115371383
PP_0390,,,-0.39502584906476834,1.5265159868155695,,
PP_0400,,,0.5699956791858696,2.3646509692650963,0.5486561337835009,5.835241724579798
PP_0401,,,-1.489481786980229,3.515783877092289,,
PP_0408,,,3.714807649130836,2.503417728885892,3.464958213702699,8.649561748520668
PP_0420,,,-0.9824994275087825,6.745331035946015,-0.9891401432001149,4.337360639712635
PP_0422,,,-0.40502757883971774,4.459621690623547,-0.2940578264677339,2.958302576731658
PP_0427,,,3.1098438497055074,1.5043638803954305,,
PP_0432,,,0.4149177228754982,3.0298437202078268,0.3508880268021062,1.9135753422841748
PP_0434,,,1.074100229617532,1.4005980505270645,1.1971641771922044,1.430951438345593
PP_0440,,,1.639967449304795,2.5274128772747813,,
PP_0443,,,-0.6944175961443637,8.163551650876084,-0.6381786094566655,1.687525943826871
PP_0446,,,-1.2132312644223104,4.242839593450442,-1.2334142347135708,3.635742223651586
PP_0452,,,-0.6876579514945164,3.2574867791863564,-0.7059542383576063,3.1571269181977195
PP_0462,,,-1.2141938399633154,9.793050199579817,-1.0765837907875242,3.2762960175683604
PP_0490,,,1.7172207137936415,2.1974553849824225,2.76115514598983,2.5486927399859565
PP_0492,,,0.3455917216130307,1.4843677606769288,0.402136399287132,3.1047104305839293
PP_0494,,,3.2541917073984323,2.9107798686222757,,
PP_0512,,,1.6913599913285797,4.550198633641051,1.6206093711088507,1.9768712244597646
PP_0518,,,0.2185596906771713,1.5591663893097225,,
PP_0527,,,-0.12407195551918584,1.9111297235171558,,
PP_0528,,,1.8602582668779462,2.3210366296372826,2.1068035254082087,6.128157777978875
PP_0529,,,-0.3581169329654435,1.321077007372967,,
PP_0536,,,2.1096796697380946,1.3681562169503878,,
PP_0538,,,-1.3519862955001478,3.312658795452358,-1.250114103002871,5.68929771355906
PP_0550,,,1.123755366731517,4.314337965350259,1.187732188564102,7.901349484310214
PP_0560,,,0.9994779191162342,2.0867574481070363,,
PP_0567,,,0.5531767655865718,5.441415173739316,,
PP_0576,,,1.519058016059704,13.725353720048638,,
PP_0581,,,1.1525563323788242,1.9416696380934502,,
PP_0584,,,-0.2325363113029745,2.5809210299728527,,
PP_0591,,,0.5687889255045134,1.6569420740462844,,
PP_0596,,,-0.2845865246569707,1.6534432913844128,,
PP_0599,,,1.9133076460226393,3.9577634236024455,1.8272637843276567,3.9756281650912775
PP_0624,,,0.8249626740050718,2.0143503153845574,0.9976875550177974,1.811128433964048
PP_0625,,,0.31174530895329805,1.4090075621487266,0.36137626736455314,5.435863858962355
PP_0654,,,6.144928295115002,2.2624183976541095,6.597346166319454,2.2895598735647273
PP_0671,,,-0.19161877590220827,4.189015732790588,-0.2874346778419671,5.421342483178879
PP_0675,,,0.4209896758455253,3.1313083512452486,0.7404575380140701,2.194344372215003
PP_0680,,,0.19720497392317926,1.7942538131388857,0.1393247403310122,1.6515844522532823
PP_0684,,,-0.4840416703076091,2.5261070562250203,,
PP_0712,,,1.3730898493266046,13.371665061286501,1.3324975275707596,2.0076678442744615
PP_0720,,,1.8035747214543398,7.514812371373687,,
PP_0725,,,0.7080956656140667,1.8470135451550445,0.48332938532244935,3.424671794245468
PP_0734,,,0.41406346090440227,1.8652024492762485,,
PP_0743,,,4.8176289565393535,2.0843352435273985,4.718936913994065,2.8656457960737245
PP_0744,,,0.9958578470636035,3.208153055186567,,
PP_0747,,,-0.3053908438555926,1.805341893984666,,
PP_0749,,,1.7718233186500798,3.6259160078112216,,
PP_0765,,,1.466044254913589,5.066358445565775,1.564382187689375,4.647118451333113
PP_0768,,,0.6206872109266103,5.14683026797305,0.5299146600455785,1.923841010163911
PP_0774,,,1.4820383546278186,2.0809932782168366,,
PP_0786,,,0.7659953163020481,2.183145153813271,0.7526237616010513,2.7936944772532137
PP_0787,,,1.5284087582923727,1.932367259211124,1.5999838362539431,3.1382986391780445
PP_0795,,,1.0187856908015254,2.0889874933093413,,
PP_0799,,,0.22997835735788386,3.139050041323435,,
PP_0812,,,-4.869777078274801,12.696251816210383,-4.043879545591379,6.198504615044585
PP_0813,,,-5.934939346298865,17.892792515110234,-4.7864252691568465,14.71859064415663
PP_0817,,,0.33235041783070973,1.6977384748731275,0.3376803648805602,1.6957281728510152
PP_0832,,,-0.521923659277771,6.187494747719768,-0.5998651670995945,6.150127909143751
PP_0833,,,0.4637090342331657,4.163659025085077,0.43657548233988286,6.512139038719495
PP_0836,,,-1.0238352647134283,2.4978818247063774,-1.6745015501695553,2.6465502511441867
PP_0837,,,-1.0667261633934815,7.926042396727885,-1.0652214264482331,8.054806386480806
PP_0838,,,0.4910337751814614,1.5397795173830437,0.5369507339206294,1.966378392185641
PP_0840,,,0.2747121053573731,3.44700359089452,,
PP_0842,,,-0.8153505023144705,7.152224184136317,-0.7252717848924117,6.915482272601309
PP_0849,,,-0.3411532091930005,4.036763942464252,-0.3609090009908633,3.474839757365074
PP_0855,,,-0.778166909867,4.9426930001756215,-0.5318741022532587,1.4706357734151447
PP_0859,,,0.33324136629950524,1.8638275827093134,,
PP_0864,,,0.6658126599152318,2.209297927465654,,
PP_0882,,,4.521967802340229,1.5873215482547725,4.6583450352171925,1.340197021820338
PP_0901,,,1.3799680726361339,7.622866336086086,1.1016091667826349,1.4775427475365994
PP_0914,,,0.8267369366436619,2.675229678564419,0.7221503905912238,2.6286316164715102
PP_0915,,,0.48482077268392837,1.865148037751155,0.33302054219191973,1.6560867510993407
PP_0919,,,0.8807018084762966,2.0465888824172187,,
PP_0930,,,0.632318765229085,2.3950868702664185,0.6531207557827718,3.4908329597074452
PP_0931,,,0.1860762091759626,2.439617636381245,0.1797216401123253,1.8647376076837692
PP_0933,,,-0.1125390283789257,2.09383661155405,-0.17598191261017632,3.710467633850709
PP_0934,,,1.4151894235912577,1.4050904052699766,,
PP_0936,,,3.4427602177428045,1.514733945795122,,
PP_0937,,,1.1650589136394602,1.3195340830190652,1.0557668907026205,1.305015940781704
PP_0942,,,1.1306351270058008,3.337278912461794,1.3342833873781463,1.4802823799650633
PP_0949,,,0.6268770137099939,1.427098035308076,0.6384884497633845,1.3662550556338033
PP_0955,,,0.6361620323945117,2.0696845110848465,0.758051369693695,1.5045441355581761
PP_0956,,,1.3315305692231203,5.437658738782909,1.4158607054782901,5.659000248904275
PP_0971,,,1.5764494671841407,1.560108723956784,1.7544866038900233,2.214211990197877
PP_0980,,,0.29694952647951883,4.429914559602277,0.29539475434475415,6.093799271734812
PP_1001,,,1.1463911018273605,8.256140812362139,1.1248723686118092,14.28128263969689
PP_1009,,,-0.2725485445026187,2.4804140090318127,,
PP_1013,,,0.9309112275298385,1.4123127368662995,,
PP_1014,,,1.4763847581595073,3.4960603943370496,1.5420503341989746,4.922663413315634
PP_1025,,,0.0950392540421105,1.4317058943960141,0.1399882900312539,2.5405055298709387
PP_1026,,,0.4789819837015427,1.9338688217106645,,
PP_1031,,,0.2612138327672569,1.5929824308815925,,
PP_1034,,,3.0188438235209394,6.453452078731306,4.846435824418073,1.666986127881718
PP_1037,,,0.5110668294331122,1.3676647076661796,0.4332845403966952,1.7775755714029429
PP_1056,,,0.5499860540046908,1.3905967140811042,0.83078806796192,2.256913862847792
PP_1066,,,2.14292010556928,1.8536717668558715,2.084118264119949,2.6969887107345327
PP_1073,,,2.5601765830196457,1.8405334987684843,3.0444862304220717,2.9863200571235624
PP_1074,,,0.45791240170577685,1.4882435453385643,,
PP_1079,,,0.6021231231182563,2.86956635227561,0.6216115275553462,1.7669305028991362
PP_1081,,,-0.6011192369828121,1.57543898943581,,
PP_1082,,,-0.6919705703637079,2.4028424816418217,,
PP_1087,,,0.9543295367076767,4.720550660364322,0.8542217445067203,1.4526926566836977
PP_1088,,,0.4076949195205233,8.350955035554131,0.33927529656129973,6.9193535666314485
PP_1097,,,0.2298381503758431,1.453803588204464,0.19374255528622283,3.483985092389297
PP_1099,,,-3.3730751461789072,11.53017857192696,-3.5611092087506138,12.058338134702165
PP_1100,,,0.4796236193288012,2.4236781588191323,0.373317145784271,3.0901286545489697
PP_1108,,,0.9774902614506539,3.3208278428474673,0.9161146094629091,1.5052461871484322
PP_1122,,,1.243320292564283,5.566406624726594,1.7414686981581744,2.520817397311611
PP_1127,,,2.0320604265322553,2.115014819393087,,
PP_1129,,,2.2866901739922665,3.4577966507208058,,
PP_1131,,,2.2807001422004123,3.9896377209115395,2.233881015517534,2.647003286113762
PP_1134,,,-0.5005760297299404,2.47350536351879,-0.7565225500677039,4.824090634315631
PP_1137,,,0.8693404449913239,3.272574853853552,0.8257243039401461,2.069505226579515
PP_1177,,,-1.3954113689298315,1.8841901137695933,-1.3582887872277272,2.4241016502665635
PP_1184,,,1.8021269749849096,1.3025718330854266,2.1541846193837135,3.1356285137159032
PP_1186,,,-0.618652040124947,4.199087347327882,-0.7045697673462001,7.5128855915640465
PP_1187,,,-0.6156097865945309,4.135835299815964,-0.534047885851228,3.234090793031326
PP_1190,,,-1.0077951822481568,6.723421962208322,-0.6560819325110674,1.4834790729917107
PP_1205,,,0.4459905727984588,4.7704137400357745,0.4747401369291747,2.3848816109349054
PP_1206,,,-0.8478345320994455,5.138846683615072,-0.9313776668855258,5.458754063088343
PP_1209,,,1.8690405261141145,4.5220246244675035,,
PP_1210,,,0.48398236207417233,1.4515089251877675,0.4059184639450621,2.06271054238391
PP_1230,,,1.2971738311533716,10.884917863629079,1.3185670939156224,4.884645980693407
PP_1236,,,-2.203367577570117,2.734302306875569,-1.8417188539958496,2.8598391155941094
PP_1246,,,0.9165736471684279,7.0737085480184145,0.9314737991665764,3.1354573502558134
PP_1272,,,-0.8846770160131545,3.482868205092164,-1.0110763692687244,3.356250908644566
PP_1274,,,1.3972885713638568,2.072983774438736,1.7339095644129148,1.6867963275693254
PP_1291,,,0.23223488874354817,3.962243148810844,0.27243477471431476,3.5228612191297097
PP_1295,,,1.1079717507665163,2.1978270941341145,0.9585795192536745,1.3782958845568993
PP_1297,,,0.41225904382786954,4.747281235461117,0.46827423044891403,3.7536850203272425
PP_1298,,,-0.20472607770011297,1.5057588565894544,-0.2710018507067566,1.3942259993644193
PP_1302,,,1.1591965027164974,7.527857976911245,1.2741413382960998,8.561373364736147
PP_1303,,,0.49564164791110477,1.4936534730401452,0.5679313503555934,1.863168482372028
PP_1304,,,0.36990919903950453,5.221784576924295,0.3294734112631861,3.004339704897537
PP_1309,,,-1.000546060083593,8.358713749162334,-0.9714330266300365,5.048539615912854
PP_1317,,,0.5722946089518288,6.133528659420079,0.31043245705770145,3.187881930289103
PP_1318,,,1.816463176244836,4.091153878049689,1.5553955602011167,8.043979541896062
PP_1320,,,0.28309641836121086,1.6565440188611278,,
PP_1322,,,0.4045246065993271,1.5132538204728512,0.5052984837178757,1.8830865567776751
PP_1325,,,-0.5406769740601506,1.5316697037188243,-0.4233809186060746,4.274681160862361
PP_1337,,,0.43202262659077584,1.5160622504627514,,
PP_1338,,,0.5486612242973475,1.760933886283303,,
PP_1339,,,0.445531511275487,3.3101144282423993,,
PP_1346,,,0.639829493099353,12.377616889267928,0.6057001673738103,3.4146102505819695
PP_1347,,,1.303443571911753,4.671340739448251,1.38684193537744,2.4446821675304595
PP_1362,,,0.33810884552837545,4.903701114588452,0.21956227453460084,1.3011693479672335
PP_1366,,,0.3213270438515761,4.845202697675931,0.21272297791523306,2.468482426827697
PP_1371,,,0.34930637194767505,2.5419625017745586,0.2101429942309257,1.8571659916002086
PP_1384,,,3.128466540569423,2.2003091162702857,3.1560647169506826,2.4188904556815043
PP_1385,,,2.769822107172285,3.457460461728854,2.6631023455026845,7.819885606967537
PP_1392,,,1.3040296252976793,1.8722675191185072,1.1232999905327052,2.52148417743167
PP_1406,,,1.2053257587180524,5.0079527754342354,,
PP_1412,,,6.399189591366459,3.141657073188813,6.299806733285875,2.742639002513099
PP_1424,,,1.7683102941828521,1.6111715888731877,2.0818599882608813,1.904536645457315
PP_1426,,,1.2231048312168453,1.3950955138705463,1.3386827378333304,6.582169331522844
PP_1427,,,1.678542129127918,1.8145993171948083,1.667680005407758,1.494418893337116
PP_1430,,,0.4008233723453437,1.931932985017805,,
PP_1436,,,0.6481471291236031,6.348239551574929,0.5366646089988872,3.8778923624126365
PP_1443,,,0.5825485851396089,2.080962440606076,0.6186622692504287,5.522398887256438
PP_1444,,,1.2918313208510153,1.8809208771887806,1.3131477496178814,9.981886635197116
PP_1461,,,-0.39625267338907466,3.145384893688513,-0.4367395455116003,9.141466668475141
PP_1465,,,-0.83456503588919,11.060221449041292,-0.925189088155847,14.442250234837454
PP_1471,,,0.7795844173940729,3.2226947700813935,0.7488602066843183,2.999053999871338
PP_1475,,,1.3089755727278918,5.855797969431275,1.3746411282754118,2.8712562970104503
PP_1486,,,1.7762899337174274,5.565785100491766,1.82693589621825,4.308540864629407
PP_1488,,,1.1484886822540599,2.284000776700608,1.2094398538542073,12.888012402853093
PP_1496,,,0.7513340284187648,2.338225184880965,0.7776776158467236,11.52330792354867
PP_1499,,,0.4299635814159011,1.7731754151015897,0.47365562531742406,2.0596197142715096
PP_1507,,,0.41110102279575944,2.3323776988259826,,
PP_1520,,,1.6748434833537846,1.8136656857489981,,
PP_1525,,,0.9631166071917492,2.73818345434717,0.8696585049702767,1.8466639574206163
PP_1526,,,1.946606719104211,1.4037955966245084,,
PP_1530,,,-0.24717583074715796,3.5971296518969376,-0.23300735147429766,2.781535563026529
PP_1549,,,0.7449454678941654,2.2262216976642955,0.9829870500244562,2.2243299926340656
PP_1593,,,-0.1675147763706318,2.045843480250211,,
PP_1597,,,0.631506167628569,4.387271357413475,,
PP_1606,,,0.7561853227279668,2.5076751789920007,,
PP_1611,,,1.1869987952398495,14.337728834950603,1.1481701512927731,4.237197549658912
PP_1616,,,1.2018829767960566,2.0504622899816836,1.2141093391432405,2.3780043831839484
PP_1618,,,0.6368202568058151,1.40648080679698,,
PP_1620,,,-0.9096183184498954,1.3773461499021293,,
PP_1633,,,1.6804012731684252,13.537813985382485,1.6828317701345967,3.317203895089283
PP_1635,,,1.1105990215534303,1.7629185793846747,1.0393659993726747,3.9245099619860033
PP_1644,,,0.7301852251338449,3.0961337104787505,,
PP_1650,,,2.48639807270081,2.0959337621534178,2.588275302803809,1.3995416272030516
PP_1654,,,0.6498031627496719,1.9651134074583287,0.6784155955008212,2.1572454097195677
PP_1661,,,5.240954672727605,1.4446172061282991,5.047134711519961,1.4284201766788882
PP_1663,,,0.9820118728857844,2.1638754819086397,0.911769609498141,1.6897189482431305
PP_1665,,,-0.09857026718170106,2.3738849410733507,,
PP_1720,,,0.7982839427725714,2.2843703888813267,0.7457940280412719,2.1599980405372903
PP_1721,,,0.9973105108272053,3.9425100154115285,0.7059383004625674,1.8498939038558606
PP_1732,,,0.5560112094928442,5.639750463445144,,
PP_1733,,,-0.2581192633419054,6.146384222122822,-0.36989274442220516,4.97211504453745
PP_1734,,,-1.0492042592747757,3.471423509775584,,
PP_1738,,,4.073757135155567,4.692146221358144,4.0153493890969125,1.553980556714741
PP_1763,,,1.0352570479915808,2.7770655666156157,1.001012913721859,1.9194806421736321
PP_1765,,,0.2926822268278119,1.5112739717607264,,
PP_1766,,,1.2942469447026739,2.4748498057173913,1.4360400812990841,4.24429484109967
PP_1769,,,0.2097432597310946,4.688307868377202,,
PP_1770,,,0.5167970733837908,4.894466911271976,0.506500027842973,4.036452069149342
PP_1776,,,1.1231909639774553,4.368875132023777,0.9895852320318029,3.3482036283326546
PP_1785,,,0.2708339598506644,5.661800717302635,0.21282855931763198,1.6752473311514997
PP_1786,,,1.0853460840929368,1.7140673601789644,1.037496799226755,1.9512803581375868
PP_1789,,,0.35058645739343497,2.60355531172172,,
PP_1792,,,1.6912041819647754,1.9055020795142892,1.9007940518526603,1.7932610264051891
PP_1800,,,1.21389339348063,3.528680404872842,1.3015666801528198,4.60069118500752
PP_1806,,,1.5990210610759585,1.3473624560960815,1.7874032224171719,12.076670824503081
PP_1807,,,0.9699183993609093,3.270061251554096,1.2649220277145405,7.149589014393909
PP_1816,,,2.076100880489259,2.4823225419672656,,
PP_1823,,,0.7855235686110468,4.35630134455783,0.8604040467437997,3.3470992684600707
PP_1830,,,0.8164846033003296,2.3360326292978857,0.889668854946836,2.8653574449498613
PP_1838,,,1.5086910910789606,1.3251049230268463,,
PP_1842,,,2.48531246028191,1.3566992272638763,2.9709327821942053,11.758193745962181
PP_1866,,,0.3965617742154882,1.638760597849489,0.24287091585858117,2.032313146116371
PP_1871,,,3.3959337525483044,4.259047236793271,3.5390431501292587,1.7495342584747051
PP_1872,,,0.30884861150491805,3.1487671659714165,0.34509526242108346,5.194119470630662
PP_1874,,,1.2672076290841394,2.1123043984847314,1.284684639557211,3.0070704275217683
PP_1895,,,-0.18570327224250782,1.365443337522151,,
PP_1898,,,-1.7541801246667994,3.7202663483593126,,
PP_1908,,,0.4116843479190348,1.778158842561997,0.604195695606604,2.2054400276984767
PP_1909,,,2.245695457311539,1.4109139572227485,,
PP_1911,,,-1.3819645967102911,9.753895531737449,-1.4826951227373089,7.6895628566521514
PP_1959,,,1.8088852297995002,3.900587707408437,1.63013929939685,1.675473873653801
PP_1968,,,1.1191936274810612,1.9167798496244448,,
PP_1970,,,2.4239797670457555,2.425250921494674,2.286203488709536,4.153448697559482
PP_1974,,,-0.40418791176971774,3.5599048412447214,-0.5362841889464942,3.13134541652053
PP_1980,,,2.0749097930805287,1.3987631004119185,2.420830077959923,2.388051761716426
PP_1983,,,2.0746843556271717,1.34813653711927,,
PP_1987,,,0.5611499538572631,2.0181775278976177,0.6707574233578242,2.0822709931662806
PP_1993,,,0.33163248357873043,2.335031940300519,,
PP_1996,,,0.28289640102643643,6.693084125930447,0.2547330235882346,1.369019139690814
PP_1998,,,1.1891398028687572,3.388471594252022,1.1965784381092521,2.194458744556083
PP_2000,,,0.135889891643068,1.3992670442587924,,
PP_2001,,,0.24101292008822353,3.0056953681383507,,
PP_2012,,,1.1037827865266177,2.1254564117928076,0.7282893004577334,2.450672695848513
PP_2017,,,-0.13887548789355586,1.546050890398409,,
PP_2021,,,2.152113561563634,3.0685657291715778,2.548533503931006,4.791220967042521
PP_2025,,,1.4998686225742623,7.15161836758145,1.7939019530351132,1.96464268814949
PP_2059,,,-1.4880758139205674,3.131847580863413,-1.5519584811801084,3.960274468469192
PP_2082,,,0.7558572524952416,3.1483611389312,0.6643921254240551,13.54403513055938
PP_2084,,,1.270329600985012,7.655412663380215,1.1378550932039533,2.5462237328396826
PP_2085,,,1.260118112645656,1.3052579372979534,1.4775228914524567,2.5782578274120422
PP_2087,,,1.369054005340238,1.6129512347496926,1.312972741301762,2.1528906035000333
PP_2094,,,2.1852239793845847,7.024016598575001,2.1253032676828933,8.376693839327764
PP_2098,,,0.49517222181041826,3.9477202493304087,,
PP_2112,,,0.8735040647672844,3.3983760300846275,0.8609990153699915,4.389911153209111
PP_2117,,,1.2439854056226085,4.0740823567426325,,
PP_2122,,,1.33623481617173,1.499599789400163,1.226577760600176,1.9264816537146403
PP_2123,,,1.6440186108437553,4.508460747982187,1.979298727336901,2.675626019144964
PP_2130,,,1.1044526997115047,1.4343509169447393,1.3966111046699885,3.7556386231261327
PP_2137,,,1.1172476303012915,2.2917929374914245,1.0841447093253278,1.9171749376164156
PP_2160,,,0.4419180427128929,2.801932396628585,,
PP_2165,,,2.202105643238435,1.740725233450505,1.9676940257518003,1.3769138318555298
PP_2168,,,1.3729809024190742,13.861065408544938,1.299317442612775,13.455700488583293
PP_2189,,,0.4021649726970954,2.5784085818122153,0.38711915309603423,2.8344615100505783
PP_2214,,,-0.7358326792301789,1.4260751756418275,,
PP_2238,,,1.0608870139787492,7.1457606106073035,1.1565620374027992,6.964057953481216
PP_2258,,,1.7992140794454734,1.938576346026427,,
PP_2299,,,-0.3722653943765323,2.7560971522422593,-0.1959209261108354,2.2722396293099556
PP_2305,,,1.0278564649940471,2.253638869944248,,
PP_2307,,,1.5933195316853912,4.99617706354986,1.7344263510209739,2.2038569357505646
PP_2315,,,1.244139867602656,3.3818563559954415,1.3893840332069232,2.7128172364990584
PP_2320,,,-0.6846802896181806,5.521122322398108,,
PP_2324,,,0.5486156331560875,3.673519664265834,0.5413819083258441,3.3147964096667035
PP_2328,,,1.2668067178770723,3.882739127072657,1.2059432244892845,3.379770568228293
PP_2334,,,-0.8994544849970825,2.5116926290154624,-0.8159758301916674,1.9223249008426353
PP_2338,,,0.6014115617465502,2.1679108558352564,0.6227496307571234,2.790156708231819
PP_2364,,,1.0772923595418111,2.2145123931386226,1.187777871925332,2.687639892495669
PP_2368,,,2.204975503272753,4.913743057084559,,
PP_2424,,,1.5496945937464885,5.436117683440885,1.6592659576760016,3.4988649183482567
PP_2447,,,2.9030498563101954,1.9508707314443001,2.4466180696639124,3.1692107578085413
PP_2449,,,0.557871352729186,2.872720898152805,0.5574005702812234,1.4807502281176659
PP_2463,,,-0.8239675193910214,3.094826944213633,-0.8625069677366024,1.8621436354733643
PP_2466,,,-0.6624793954090501,7.457837151642272,-0.584599643091298,6.221353329128726
PP_2469,,,0.3501657059449902,5.517086409272014,,
PP_2470,,,0.4195282713624492,3.7783690647515464,0.2811228529225316,2.7920020032538324
PP_2471,,,0.8835465270063356,2.315052088705601,0.9473717873618474,2.5343627540589404
PP_2474,,,0.5702192764665773,3.151640849180467,,
PP_2476,,,-0.3434441693719976,1.4151501583655959,,
PP_2536,,,1.4695059768223082,12.137988295722815,1.5469971513533418,7.486976649016714
PP_2545,,,1.1233093326716268,2.5744080162032565,1.186036196378744,8.568577510918448
PP_2662,,,-4.836288746397576,3.534151019735575,,
PP_2674,,,-4.297506053238878,5.790620732557284,-4.877364437873232,6.074903241296951
PP_2678,,,-2.260246261962859,2.4091945496290865,,
