Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_2111,0.24524144769006986,1.4448263614055092,1.0458068989443576,1.9746651730448834,0.9255350231812899,3.1852468586491796,,,0.369768371320609,1.3171072014627847,,
PP_2112,,,0.8735040647672844,3.3983760300846275,0.8609990153699915,4.389911153209111,,,,,,
PP_2117,,,1.2439854056226085,4.0740823567426325,,,,,0.5642467390800744,1.9079221732042917,,
PP_2119,,,,,3.1397511651177026,2.800069785294254,,,,,,
PP_2122,,,1.33623481617173,1.499599789400163,1.226577760600176,1.9264816537146403,0.6011107307060174,1.760367341623193,,,,
PP_2123,,,1.6440186108437553,4.508460747982187,1.979298727336901,2.675626019144964,,,,,,
PP_2125,,,-1.8225299366613588,1.8233152813105755,-2.6905651419732046,2.774460110943464,,,,,,
PP_2128,,,,,,,-1.542658687196389,1.6283062050108847,-1.4098403852861234,3.780340160827066,-1.3717395729264958,1.5077981919411685
PP_2129,1.1721254537284573,1.5448880183198077,1.6186477752103514,2.9338939231766945,1.744892972055811,2.33703685523382,1.4028171099947953,2.161435887126606,0.6210816347842082,1.5184666719846354,,
PP_2130,,,1.1044526997115047,1.4343509169447393,1.3966111046699885,3.7556386231261327,,,,,,
PP_2131,,,,,,,,,-0.39132923882102816,2.0041470761861144,,
PP_2132,0.8491149809971479,1.978028693109201,,,1.3189045304804834,3.1516091591005497,,,,,0.37251872590609597,1.306001959872327
PP_2136,0.46629633476798105,1.3376054662617933,0.9465152065926183,1.7260261348146142,1.0576897688344467,2.166550421222572,,,,,0.5870165728684167,3.8292416075480937
PP_2137,,,1.1172476303012915,2.2917929374914245,1.0841447093253278,1.9171749376164156,,,,,-0.45027347097275006,3.9543660396966853
PP_2139,1.3980980597669763,1.5090592753461742,0.6577543939255711,1.8868011824784094,0.5858306593435525,2.028497288894993,1.5908218437128048,1.617370704817203,,,1.911442221307247,1.6361889531429388
PP_2140,,,,,,,-2.750042021691541,3.1560729969588985,,,-2.2903907468570925,6.286814034554834
PP_2144,,,,,,,,,,,-1.1781971286335768,7.749989763007435
PP_2145,,,,,0.47713299268050474,1.7319344024298005,-2.480653823017637,6.164333609060972,,,-3.1399807201076624,8.003705298507121
PP_2147,,,,,0.11150258167227112,1.4354662346792206,1.2573987294818907,2.778294411936847,0.6422583460689629,1.3337038202575895,,
PP_2148,2.549718004857365,1.8271766230718494,,,0.6927599590207966,2.266284639829269,1.9675842576739966,1.7343247339382835,,,1.448452659555512,1.4273069166673171
PP_2149,0.6342135248620001,8.106206495340825,0.4868015629104517,2.8633002807119468,0.33790598127358984,6.602825978566249,0.8282947120162552,2.3725129075579425,0.5708778148521835,2.4298110509215336,1.10019249961008,1.450288857042453
PP_2151,-0.5476740041373853,1.915401018270101,-0.48320247407788736,5.892318724490327,-0.5414247821916126,6.485691039895262,,,,,-0.8677263471710148,7.630840251718267
PP_2152,0.4252861664416817,1.9298716903307214,,,,,0.5623039805715455,2.62659766162054,,,,
PP_2154,,,,,1.17503851196044,3.907121098210829,,,,,,
PP_2160,,,0.4419180427128929,2.801932396628585,,,,,,,,
PP_2161,1.3270490766423673,2.4857280031048967,,,,,,,0.7238803032186645,4.4492983039721405,,
PP_2163,1.1807276696564075,9.354101015903197,,,,,1.0968994507425525,1.8648458718016119,,,,
PP_2165,,,2.202105643238435,1.740725233450505,1.9676940257518003,1.3769138318555298,,,,,,
PP_2168,,,1.3729809024190742,13.861065408544938,1.299317442612775,13.455700488583293,-0.5836009764394084,3.282530629937178,1.1501206308457528,1.5635521818113178,-1.3726229448392637,5.498771310000817
PP_2169,1.609488248816447,1.313577711142564,,,,,,,-2.249067739278553,6.1329297883538745,-1.0887550272073827,1.4032237496331965
PP_2182,-2.969545759567647,6.053458568137339,-2.029849441929093,3.450743147553187,-2.0102821701379927,2.174838560394043,-2.1296109925654747,2.095817705364217,-2.336376979477581,7.037603031209885,-2.8404165187682326,7.859844605063472
PP_2187,,,,,,,-2.7840995781445925,8.011225695783695,,,-2.4081880108356333,5.651299762569593
PP_2189,,,0.4021649726970954,2.5784085818122153,0.38711915309603423,2.8344615100505783,,,0.8316904065463975,1.5625794089375296,,
PP_2206,,,,,,,,,-1.622687410024349,1.8339438941874109,,
PP_2208,1.4991054624656406,5.8012052935405425,1.093322502665608,2.1269870020320485,1.5106543522762206,4.09780999001661,1.3492397503819678,3.325585833810953,,,0.8257443316162781,1.7731335286650511
PP_2209,2.1401055178176107,3.2329582279138873,2.0922344357972578,1.8983092593228892,2.648836728722446,5.732619033185727,2.406810236408749,6.027697158349559,,,,
PP_2213,,,,,,,,,-4.5917466268145475,3.0133214692290182,,
PP_2214,,,-0.7358326792301789,1.4260751756418275,,,-1.020571033585269,3.6010245158995806,-1.5374050288750305,2.78409072142524,-2.5177295270077305,6.176078704619428
PP_2215,-1.0311167504161605,5.3646130714629265,,,,,-1.123330562362401,2.0299103302603596,-0.6616323338356165,4.1206903895185345,-2.7012725325799063,3.683761178973172
PP_2217,0.6989122655716751,2.1406609703983133,0.3463781906544963,1.339257316044415,,,,,,,,
PP_2220,-3.0141324916604892,6.581099731816785,,,,,-2.1955245764418514,1.3978991777388972,-1.1816138664301818,1.875091464074852,-2.399891585658122,2.8480398535150004
PP_2233,,,,,,,,,,,-1.4220668873446107,5.639208131909703
PP_2238,,,1.0608870139787492,7.1457606106073035,1.1565620374027992,6.964057953481216,-1.1035091549128084,3.5129414027807027,-1.0699239793063522,2.377669932966621,-1.1849948876519045,2.575579281241718
PP_2249,1.8814591607017965,1.8049448500722265,,,,,2.275394325303936,1.614763263055808,,,2.241285609283,1.5342021411371742
PP_2257,-2.48662765950386,2.5167217221976137,,,,,-2.9905498418832557,3.637336571614009,,,,
PP_2258,,,1.7992140794454734,1.938576346026427,,,,,-4.000266549343866,3.344805089720242,,
PP_2265,-0.6191582522312934,4.313145781262685,-0.3430948452052731,6.316576839356817,-0.3839117125754965,7.171927674902797,-1.1210732993721602,1.7695619569313497,,,,
PP_2277,-2.2751003779646783,3.7723991970287427,-2.985258406846679,4.196494527286257,-2.0751542207558535,3.46160422037539,-4.525114593958182,6.470794042560006,-2.197698009228827,5.169075026919646,-2.8621890652351323,5.833391618000261
PP_2292,1.0780094590673264,1.7234931685378567,0.929145863657655,8.546258881668473,1.1424266826206915,1.7579286718573708,1.0642403132500322,2.52778276115098,,,,
PP_2296,,,-1.8651071184071877,1.9615580632206373,-1.4071569471171035,2.2940236686625046,,,,,,
PP_2299,,,-0.3722653943765323,2.7560971522422593,-0.1959209261108354,2.2722396293099556,,,-0.5614065784874729,4.680679465181208,,
PP_2300,0.2763816459490384,2.674985130422475,-0.2719894930789034,1.5138743070431728,,,,,0.2743235318732197,1.858842577148901,,
PP_2301,,,,,0.19368279225250523,1.9064016432361857,,,-0.46174455688503696,4.208483038473208,,
PP_2302,-0.4101335747139146,5.0391738786625595,-0.5841550759172792,6.051711589370521,-0.5392420249357969,4.148671253963196,,,-0.8431792314747231,3.038199578684251,,
PP_2303,0.8861966874293641,2.445526214593737,0.33047338661318093,1.3173776830684292,0.26408768504498714,1.4628335830061312,0.7073609608166418,2.3561855297493812,0.9392199816055001,4.951258580951296,,
PP_2304,0.4139432840212293,11.17654412556807,0.21366355564352713,1.475674061218413,0.19062368907636593,1.8298916646454,0.26705955790272506,3.6412686460051837,,,,
PP_2305,,,1.0278564649940471,2.253638869944248,,,,,,,,
PP_2307,,,1.5933195316853912,4.99617706354986,1.7344263510209739,2.2038569357505646,,,0.983500731066445,3.1786483014203855,,
PP_2308,-1.4774731949547573,2.086097912496148,0.6418695642396987,4.413429448891843,0.5951748782294177,5.579832769692797,,,,,-3.0934673823571415,9.098401751520207
PP_2310,1.0290525981284604,1.6222226645813433,1.646119701062397,1.6421954397019263,1.2713389049207995,1.5272259432579205,,,,,,
PP_2315,,,1.244139867602656,3.3818563559954415,1.3893840332069232,2.7128172364990584,,,,,,
PP_2320,,,-0.6846802896181806,5.521122322398108,,,,,,,,
PP_2324,,,0.5486156331560875,3.673519664265834,0.5413819083258441,3.3147964096667035,,,0.6543396926713039,2.8086036035278674,-0.4344755829907949,4.2816129641270235
PP_2325,,,,,,,,,1.0358140253296952,1.4234011220956786,,
PP_2327,-0.1061678001403154,1.4859139057159643,0.6173318278351445,2.597671643006506,0.5554851695349154,2.1734201585622324,,,,,,
PP_2328,,,1.2668067178770723,3.882739127072657,1.2059432244892845,3.379770568228293,,,,,,
PP_2331,-1.3006457729268424,3.825544070724,0.265155618778323,1.537504335707681,0.41479405187628393,4.249837033385854,,,,,,
PP_2333,,,,,,,,,-3.6841514480916056,3.8207514798362827,,
PP_2334,,,-0.8994544849970825,2.5116926290154624,-0.8159758301916674,1.9223249008426353,-0.8590082772803924,1.6811248955820457,-0.9604251187705924,6.265890358601127,-1.5710706693737029,7.3422253453793465
PP_2335,-0.817473191236455,1.8980028845919104,-1.3150898545677006,6.514167328518308,-1.3180461705384923,3.282295538546213,-1.3793479213366313,1.9067925299326518,-0.5400113110076793,3.5360780742392937,-5.209398082143308,20.836306844800323
PP_2336,,,,,-0.388741117873875,1.7146974291879007,,,-1.5212022555186742,3.9122833611086345,,
PP_2337,,,,,-0.3293125469158251,6.405543112174238,-0.6618123211058451,1.9883634935179069,-0.5009010548190302,1.9764382406634393,-1.698988754939119,7.608100335759985
PP_2338,,,0.6014115617465502,2.1679108558352564,0.6227496307571234,2.790156708231819,-1.2553436989384732,1.3504390081824453,,,,
PP_2339,0.42011605876505975,1.7024611044414804,,,,,,,0.3798668314502384,2.34545315681879,0.9982885702665094,1.4278827842229207
PP_2345,1.9078126771070485,1.3831034396723778,,,,,,,1.6835402582905659,1.5589208119970077,,
PP_2354,,,,,0.9899532909478949,3.966900016208589,,,,,,
PP_2355,,,,,,,1.0015150701858724,2.985748643901807,,,0.7276038502447364,1.596425648808019
PP_2364,,,1.0772923595418111,2.2145123931386226,1.187777871925332,2.687639892495669,,,,,-3.114063394211678,19.234601312829675
PP_2368,,,2.204975503272753,4.913743057084559,,,,,,,,
PP_2371,-0.1626398830754199,3.3434790093237936,0.8179404588045897,4.0703514678886,0.8667303510535894,12.360547915060433,,,,,,
PP_2375,,,,,,,-0.17328837034161926,2.626084319424212,,,,
PP_2376,,,,,0.7196038800420846,6.088995458688099,,,,,-0.9277922675031384,3.3240325478528465
PP_2378,,,,,,,,,0.7025957923637737,2.2353127187124437,,
PP_2379,6.4443107228741185,2.4543355885204865,6.835125292718977,2.4350889155890822,6.633810245081932,2.023918780477949,6.745335041743966,1.3529859734541603,,,,
PP_2380,3.8318634324989755,1.7648008055716418,3.3990061991066987,5.826896725875604,3.390506178126962,6.160313031233069,4.051931248162247,2.6377494226184557,3.690555223855595,4.412989432456754,,
PP_2381,4.247351608525292,2.8659100605753944,4.590671631880834,1.6071570440854648,4.782925709990279,2.6570914281771048,,,4.22580287812538,1.9202658807346564,,
PP_2387,,,,,,,,,-2.823324839344757,2.58545759847354,,
PP_2396,1.3677952517721588,1.6436383996602812,0.9882137272004197,7.70057227308263,1.0930821893683464,3.646094402637733,,,0.6348254418513131,1.3198862152355666,,
PP_2422,-1.0491994986430806,1.9851819149480125,-1.273062219767962,2.147450311523253,,,-2.3262536381253045,3.274046485730258,,,-2.1492120391395733,3.8594684513994104
PP_2424,,,1.5496945937464885,5.436117683440885,1.6592659576760016,3.4988649183482567,,,,,,
PP_2439,,,,,0.1717276825633152,2.952725949110264,,,,,,
PP_2447,,,2.9030498563101954,1.9508707314443001,2.4466180696639124,3.1692107578085413,,,2.887811696427934,1.4549609550018034,,
PP_2449,,,0.557871352729186,2.872720898152805,0.5574005702812234,1.4807502281176659,,,0.8492145463892039,1.7309107570383098,,
PP_2453,2.1743381526163574,3.119012863948845,2.0044373075872914,2.6209416579274056,1.8464944742543894,4.0178176139247626,2.271520213518533,2.2492823646561093,2.0784673485459213,1.9471617644228303,2.2527676194590103,1.4162232796114993
PP_2454,,,,,,,0.47560497634214755,1.9947818627100882,,,,
PP_2460,,,,,,,,,-2.2219808526043394,1.6170927107260764,,
PP_2463,,,-0.8239675193910214,3.094826944213633,-0.8625069677366024,1.8621436354733643,,,0.5361301476191433,1.905143984535548,,
PP_2466,,,-0.6624793954090501,7.457837151642272,-0.584599643091298,6.221353329128726,,,-0.6356048044416979,1.6081723787531668,,
PP_2468,-1.163288892774008,9.406580987472292,-0.6998333725132327,1.7138937214382002,-0.7192982740201408,2.4103428554719786,-1.2099527751814565,10.41507414274761,-0.6545803993251952,5.42556810959646,-1.1148339287833315,3.855428099821895
PP_2469,,,0.3501657059449902,5.517086409272014,,,,,,,,
PP_2470,,,0.4195282713624492,3.7783690647515464,0.2811228529225316,2.7920020032538324,,,,,,
PP_2471,,,0.8835465270063356,2.315052088705601,0.9473717873618474,2.5343627540589404,,,,,-0.2091661419401718,1.3243785273664668
PP_2474,,,0.5702192764665773,3.151640849180467,,,,,0.784416818073241,1.4231672428866537,,
PP_2476,,,-0.3434441693719976,1.4151501583655959,,,,,,,,
PP_2486,,,,,,,,,-1.6833418304985523,2.2670551937871974,,
PP_2488,,,,,,,-0.3366033031444591,1.3114151049133922,,,-1.229567184537343,3.8994108012558777
PP_2528,1.0867642801589705,9.648303793039299,0.9903800919239327,2.8794037797833396,1.1271413178168173,1.609462466029383,,,,,,
PP_2536,,,1.4695059768223082,12.137988295722815,1.5469971513533418,7.486976649016714,,,,,,
PP_2545,,,1.1233093326716268,2.5744080162032565,1.186036196378744,8.568577510918448,,,,,-0.6297997043774605,2.3099441225384774
PP_2648,,,,,,,,,,,-1.7533820651448895,7.004873731266118
PP_2652,,,,,2.55638286365232,2.8883657711110593,,,,,,
PP_2656,,,,,1.2450153207153738,6.467048859687624,,,,,,
PP_2662,-6.571567764747856,3.6408319161493763,-4.836288746397576,3.534151019735575,-5.735099743427438,3.6049417961071977,-6.061416794147325,3.621445441912735,,,-4.398491265424276,3.4800573888645405
PP_2663,-5.586333761410998,5.801293019819089,-5.216680657634097,5.762885625459026,-5.164903239369423,5.760653539532817,-5.076182790810467,5.767776783676333,-1.2832386554426183,1.683289503465587,-3.4132572620874178,5.376471325729904
PP_2664,-4.389350786430384,4.474331770331209,-4.019697682653482,4.399209880050073,-3.9679202643888085,4.390473499872046,-3.8791998158298524,4.367449436593861,-1.4153730165345764,2.0219072966263902,-2.2162742871068035,3.5813310607058346
PP_2665,-4.3690953590540715,5.847660077599408,-4.414478662852002,5.838136484467449,-4.362701244587328,5.839052020744282,-3.861500946542286,5.741450872692868,-1.7600407185161082,3.0604202027269194,-2.19601744526461,4.784730840285036
PP_2666,,,-4.58567562171192,7.489344878424935,-4.533898203447246,7.510036464861496,,,-2.224870035280992,5.342616012928551,,
PP_2668,-5.258343515951405,5.557001381088744,-4.888690412174504,5.5095038700870465,-4.83691299390983,5.5067177565447025,-4.748192545350874,5.513331432582066,-2.416999727054653,2.184440053867592,-3.085267016627825,5.02867547992237
PP_2669,-4.040036447981458,4.773185652567968,,,,,-3.529885477380927,4.603133977116014,-1.89420626105171,2.5864973107106763,-1.8669599486578776,3.5496460135454124
PP_2673,-3.4716338131172564,2.8346745892871685,,,,,-2.961482842516725,2.627744775198347,-3.1719831046441387,2.7507208814235433,-1.298557313793676,1.5951874799485828
PP_2674,-9.630451809849232,6.213800642478689,-4.297506053238878,5.790620732557284,-4.877364437873232,6.074903241296951,-8.46488260645961,6.205067045858876,-1.8712390939475056,2.971580657640055,-3.788010082490602,5.800014984935636
PP_2677,,,-2.2503952676845937,2.0272152562165258,-2.19861784941992,1.9813313255784233,,,,,,
PP_2678,-3.4877658762680674,4.136002131602239,-2.260246261962859,2.4091945496290865,-3.7062023929503263,4.22834889005776,-3.6174819443913706,4.1861137641375175,,,-1.9545564156683213,3.260892235122563
PP_2680,-9.736732845537187,5.936428371876571,-8.964629865784055,5.93172069383603,-9.315301450132468,5.934158709723477,-9.230675420526135,5.933691205239879,-1.3704698677190166,1.8048502623476494,-4.39610597406748,5.701450158994287
PP_2685,,,0.6388578347689801,2.2415094899120205,0.5961381333375181,8.188840859527092,,,,,,
PP_2687,,,0.7596132655687547,10.492173956209784,0.8374070710554521,10.657056963599077,0.4358971365944434,1.6831684648595562,,,,
PP_2688,0.5222974238495923,2.60009839547839,,,0.771998482920478,2.0062533772119804,,,,,,
PP_2791,2.793057190922154,11.191808077909883,2.4285143979002566,3.5647520517307085,2.6401951010993416,8.679293197735067,2.9501547420831087,1.9051467229313874,1.3896625169209142,1.7205322203265938,3.1117382537748624,1.3283699392267834
PP_2792,2.713697827056151,5.166343430064598,1.7170501146631172,2.244474951264538,1.8413701177162978,7.808636964167809,2.5392514089807894,1.9543987539520937,1.4291106773803846,1.5840985663335088,2.2351008821060705,1.4157689506143223
PP_2793,2.7167313126868864,2.67936948042884,3.2809460895845546,3.3098901117990165,3.487125495387656,2.947382252490231,2.8385395536283444,2.520098779258701,2.0139817529189052,3.0577782247498604,3.0323470771324748,1.511791154932057
PP_2794,3.3503942243713847,2.9091573930606325,3.212984605438383,21.31822533161902,3.4331700743147615,6.085292709979849,3.2501361096716535,2.377875785704248,2.1260013144055385,2.9075744065125386,2.665250102203581,2.088812575414253
PP_2826,,,0.7027239839222238,3.607823859208507,-2.470576996706754,4.708856283297126,,,-1.0968419403393626,1.4230365863341052,,
PP_2827,-0.5312507195979201,1.7977987118537313,,,,,-0.42579786876058884,2.3302834945589557,0.5811980467690362,5.466975717831688,,
PP_2843,,,,,1.482096598033349,2.1071648940304146,,,,,,
PP_2844,,,2.1785657466955883,2.2485130323720934,1.824298643261906,1.63015853981397,,,1.8653665792053644,2.668820384336091,,
PP_2845,,,1.905956244490524,2.7222005021021407,1.9637132788149774,2.93958518527801,,,1.0121906330756718,1.3337930423188118,,
PP_2849,0.6251517607361105,1.6984237265481408,0.6944347255111932,1.9979224755912617,0.5870888770162118,2.1699604332425153,,,0.565130695765765,1.7248480522838026,,
PP_2867,1.4823882224303042,1.8273255353219426,0.9382307488921242,3.8540259260932754,1.0408683671743337,2.6833714547833605,,,1.1745402296506793,4.125140328128815,,
PP_2876,,,2.84479202345815,3.231675784135568,2.453902495889892,4.181107141868244,,,2.696643872811408,2.1731981162047376,,
PP_2890,,,1.0440042315113434,2.216361867845856,1.17494195239899,1.793154928851572,,,,,,
PP_2903,0.24751049622085064,1.3766536080537781,0.5856377255774369,7.412542466815998,0.30359397609946853,3.7794101303309597,0.33020128409950306,1.3629930654431006,,,,
PP_2904,,,0.7542707183500694,3.0184952703315484,,,,,,,,
PP_2905,0.4087207076142644,1.7159740460029114,0.4113559977454549,1.9510303576740056,0.4884787713539975,2.7612121104709777,0.29845448571878724,1.5966969711976085,0.5318211592469858,2.6582274981883995,,
PP_2907,-1.8768494585684503,2.6023089241426596,-0.7105771206943498,2.4885264022431173,-0.7202130806269138,5.818405168728931,-2.8491509692517516,12.379203812047097,-0.8009667773917627,6.3116039538808915,-3.184784297013487,6.303190984257095
PP_2913,0.6465674140835184,1.4838783086799492,0.25973660010654,1.4545404495524128,0.21543233981138873,1.8676542511143863,0.8037403373744253,1.7436156874970898,,,,
PP_2925,,,2.5137619693616364,3.031533818324874,2.5293450382797213,7.895239315536111,,,,,,
PP_2928,,,,,,,,,-0.5922988455861635,3.635376343718587,,
PP_2929,,,0.5132880382416074,1.7714770228289607,0.5435648371167936,2.593996741622868,,,,,-1.5199518214398895,1.3247180200781923
PP_2932,,,0.2436118656413056,1.4449907927251144,0.22816459657849925,1.317008748089654,,,,,,
PP_2933,,,,,0.30693933251431893,1.793094292150355,,,,,,
PP_2936,-0.8707236009251079,3.2045030739909106,-0.5268558951907292,2.190901618228547,-0.664078178567663,1.4400386530314397,-0.739304941784445,1.5266421306187803,-1.47806167882909,4.647674088452864,-1.8163535080212798,1.4417771111370803
PP_2942,,,1.7747111566030698,6.951793672339191,2.0948497780048063,3.3832868704239165,,,,,,
PP_2947,,,-0.4601747438713126,2.0580154459895565,-0.5026768606484711,1.7427715107509207,,,,,,
PP_3019,-0.8366871288750493,4.31621042501225,-0.6315549430505976,6.239655976626157,-0.7799681634514616,2.4757960285134586,-2.0192668523453774,11.346146750396427,-1.3052989672353226,5.737231601533219,-1.9246147782661236,11.327364787380315
PP_3071,2.2601858508449455,1.6178093550055137,1.7650977584576053,5.657533974778747,,,,,,,,
PP_3079,,,-0.9748973494984016,1.958150564630836,-1.796751498758683,5.048649838642521,,,0.6728381833366291,2.842809232807974,,
PP_3081,,,,,,,,,2.8327683104972015,1.4169028497391092,,
PP_3089,,,,,,,0.5084750297657904,1.7606413866480692,,,,
PP_3091,1.7538607121468133,1.5377772216063808,3.0460748980096874,1.7261434366373003,2.9053337169779536,2.001316098019092,,,,,,
PP_3095,,,,,1.5445115299115697,3.1711400837667054,,,,,,
PP_3100,,,-0.83617676713537,1.6307642789855086,-1.0619340832257425,2.0748597407842717,,,,,,
PP_3106,-0.7610856920169052,1.9450495025331473,,,,,,,,,-2.0375081881294324,5.503320525300864
PP_3107,,,1.918927688478701,2.1242014648079213,2.0281778931325656,1.8440199846675964,,,,,,
PP_3108,,,3.403985891294384,1.6255004654621419,4.028059701969179,2.1321469516597116,,,1.8612764894401237,1.3247275882013685,,
PP_3122,,,,,,,,,-3.1029202695866385,2.432067450479391,,
PP_3123,,,-3.6776932298529847,3.3432512170947986,-3.6259158115883108,3.3710244522959925,,,,,,
PP_3126,,,4.970597815999712,1.5843857482541472,4.93855711540667,2.1495979538753662,,,4.646187727703723,3.4131055381910294,,
PP_3127,1.5921331088004382,1.8654873127666072,1.608387802565175,5.6246415788481885,1.3364611979987213,2.5438384522390125,1.5762639325278842,1.346042152650581,1.6987677441987898,1.3698348257401165,,
PP_3128,0.782042623735948,1.440599565556872,1.2708987013019515,2.9129527064069345,1.2984090984935643,5.400239993052417,0.5279077154244998,3.2628397943209593,,,,
PP_3129,,,2.4837986488751347,3.5895681080093444,2.397386888834155,12.126921090255014,,,1.8198581355971206,1.4950095844793216,,
PP_3130,,,4.5328580139695,15.914207093421899,4.533609274569936,17.564220729721754,,,3.081293159323683,1.3629150505147845,,
PP_3135,,,2.9871766842828995,5.955863656600659,3.105798908804541,2.0985701335316618,,,,,,
PP_3139,1.6544881956790136,4.444104885066169,,,1.8621314735449674,2.545616804253643,,,,,,
PP_3140,,,1.6159521156752676,5.948706124372035,1.5700051852094496,6.931605640067873,,,,,,
PP_3145,,,,,0.9021023849353553,1.5293778439115775,,,,,,
PP_3146,,,,,,,,,-6.200449527796144,5.513321962287771,,
PP_3147,,,,,,,,,-2.5844335775328475,2.344885683847981,,
PP_3148,,,,,0.9484629907872233,1.4326208411328312,,,-2.797262233779466,7.884174031496501,,
PP_3151,,,5.180485060413713,1.469247695932205,,,,,,,2.767347902868948,2.407923079251059
PP_3154,,,2.357830344771879,1.5737980833492167,2.3381552540908364,2.3517649588717062,,,,,,
PP_3155,,,-3.449475891132497,1.8462823975811395,1.7392525709393705,1.716430754058922,-3.3089780243088676,1.804602440969387,-3.798618990275036,1.8969459339588277,,
PP_3157,,,1.0832320918336835,6.3924567333048,1.198696757674946,5.392723159207931,,,0.598318618682424,1.6338350046811783,-2.4856458692849586,8.794789969290242
PP_3170,,,,,,,,,-1.5316459592444258,1.5941890145509545,,
PP_3174,,,,,0.7973699854046123,1.5308330199500488,-1.594961033112458,1.5051372370669882,0.7776270847182192,1.9846201830148205,-1.5995952780539477,5.134554223490427
PP_3185,-0.917807167974028,1.6289108361469644,0.45856596648195663,2.3534428044961655,,,-1.9492485844559897,7.307661999288127,,,-2.6959668766483826,8.491838184651671
PP_3189,,,0.4168191456375817,4.59076685203346,0.490312321599186,1.9287300041743363,-0.47011198295044115,2.2230556131935817,,,-1.8251090359038835,1.6466725791750956
PP_3192,,,1.3805096960465049,2.0584064270428537,1.719144033583675,1.9886025660643205,,,,,,
PP_3227,,,,,,,,,-1.1332629827438159,1.5627403930173034,,
PP_3239,,,,,,,,,-2.1355106805053654,1.6129997365519644,,
PP_3248,,,,,,,,,,,-3.3019176548363283,8.60693679786767
PP_3288,,,2.6822810620412594,1.424052406533631,,,,,,,,
PP_3316,,,,,,,-1.1371975550947346,1.93680929897035,-1.227459261588809,1.8564253621017863,,
PP_3361,-2.4817696413371526,2.621583499966378,,,,,,,,,,
PP_3364,,,2.7273863436234485,1.7340080964691695,,,,,,,,
PP_3376,-0.6500044574045589,6.4964630503603455,-1.0222898826899862,10.251245634655987,-0.7757386793033298,7.942818735165679,-1.0363541620402845,3.487700065712295,-0.9941181682195265,4.015924223393374,-1.091996645939494,1.8626844968641796
PP_3378,-1.1780259730623786,10.460632197466376,-0.8843622388541863,9.312155727581356,-0.9432236394567272,2.3566579214928156,-0.9453413436738697,7.61792779870263,-1.3747178157556086,5.546883148439372,-1.8443015049028733,1.5436806850494393
PP_3379,-1.563608928043195,5.55160998078998,-2.0295331695050547,4.646481675182984,-1.4717528102911979,9.089900944854572,-1.7356262932315445,10.369412275186034,-1.9425354697286343,4.0925125104958635,-2.8799569409208186,5.572881622158361
PP_3380,-0.8675013489206407,6.383448801126622,-1.1773292315555308,3.016614811880751,-0.7008675932618867,4.206685743930284,-1.4921027749214777,1.7567656082089331,-1.7064417753081045,5.94083702101632,-1.620044811896395,1.731994290202765
PP_3382,0.4044174007425186,1.5411884012984611,0.3261813056290387,2.954969840327737,,,,,,,,
PP_3383,0.5131341444506629,2.0985522520598394,1.2312737485567473,2.5481627866169205,1.2070502527791076,5.507231982438146,0.5045135677042156,2.003042450736871,0.9843049158402997,2.8926820951401258,,
PP_3384,0.7299260072120202,1.3662795746227443,,,,,,,,,,
PP_3404,,,1.1929592238105788,2.2672911929454043,1.087005080027693,3.855876444763214,,,,,,
PP_3406,,,1.4702281046912058,9.577295536342971,1.4776507573558737,1.838536839908532,,,0.8209540972931507,1.4239099777308917,,
PP_3415,,,-0.6636248044862995,2.271364736336073,,,,,-1.5409032817535788,2.969405319831831,,
PP_3416,-1.7342213485985374,4.245986336644633,-1.291433836888059,8.883783718349546,-1.0719937829707848,8.26768025038559,-2.302041024690493,8.309811355961674,-1.2568177496932138,6.556196224181489,-3.6893071484085866,10.646337178803876
PP_3417,,,,,-0.6565593363303116,1.3937705446962823,,,-0.8100481849791819,5.320758017370744,,
PP_3428,,,,,,,,,2.3185084588661264,1.4341304430093196,,
PP_3431,0.7133780977677788,3.5480822867960824,0.7150584318081827,5.306519461223034,0.7724497420272283,7.8367954739188495,0.8578613349664227,2.387832144766886,0.8222875813390941,1.7116661034508658,0.563910962013729,1.5540385261976777
PP_3433,,,,,,,0.25772680539538534,2.035010847002829,-0.9404054017834952,3.1477965360969997,,
PP_3441,,,1.6750646223239745,1.9124915425214384,1.6958376975388187,1.4113501411762124,,,,,,
PP_3443,,,-0.39042170479061933,5.427807408576551,-0.27809868341268196,3.54236343937817,,,,,,
PP_3445,,,,,,,,,1.6927090616028775,1.5607642190541144,,
PP_3455,,,,,2.075461724018331,2.0062513815482217,,,,,,
PP_3484,,,,,0.8838981475644037,2.365437202378471,,,,,,
PP_3491,,,-1.258159627815892,1.3959629100528541,-1.6224460367831322,8.602855496150902,,,-1.2547826118992136,2.527615809028564,,
PP_3492,,,0.8537384431502166,2.082149542063432,,,,,-1.1853764811423455,2.3182023068251487,-2.6938737527320336,4.522184853937246
