Line Name,Measurement Type,Time,Value,Units
PP_0812_PP_2095-R2,Optical Density,4.678611111,3.27,n/a
PP_0812_PP_2095-R2,Optical Density,4.845277778,3.4,n/a
PP_0812_PP_2095-R2,Optical Density,5.011944444,3.33,n/a
PP_0812_PP_2095-R2,Optical Density,5.178611111,3.3,n/a
PP_0812_PP_2095-R2,Optical Density,5.345277778,3.32,n/a
PP_0812_PP_2095-R2,Optical Density,5.511944444,3.31,n/a
PP_0812_PP_2095-R2,Optical Density,5.678611111,3.28,n/a
PP_0812_PP_2095-R2,Optical Density,5.845277778,3.3,n/a
PP_0812_PP_2095-R2,Optical Density,6.011944444,3.3,n/a
PP_0812_PP_2095-R2,Optical Density,6.178611111,3.32,n/a
PP_0812_PP_2095-R2,Optical Density,6.345277778,3.36,n/a
PP_0812_PP_2095-R2,Optical Density,6.511944444,3.36,n/a
PP_0812_PP_2095-R2,Optical Density,6.678611111,3.29,n/a
PP_0812_PP_2095-R2,Optical Density,6.845277778,3.4,n/a
PP_0812_PP_2095-R2,Optical Density,7.011944444,3.36,n/a
PP_0812_PP_2095-R2,Optical Density,7.178611111,3.41,n/a
PP_0812_PP_2095-R2,Optical Density,7.345277778,3.51,n/a
PP_0812_PP_2095-R2,Optical Density,7.511944444,3.52,n/a
PP_0812_PP_2095-R2,Optical Density,7.678611111,3.55,n/a
PP_0812_PP_2095-R2,Optical Density,7.845277778,3.58,n/a
PP_0812_PP_2095-R2,Optical Density,8.011944444,3.75,n/a
PP_0812_PP_2095-R2,Optical Density,8.178611111,3.74,n/a
PP_0812_PP_2095-R2,Optical Density,8.345277778,3.73,n/a
PP_0812_PP_2095-R2,Optical Density,8.511944444,3.81,n/a
PP_0812_PP_2095-R2,Optical Density,8.678611111,3.84,n/a
PP_0812_PP_2095-R2,Optical Density,8.845277778,3.84,n/a
PP_0812_PP_2095-R2,Optical Density,9.011944444,3.68,n/a
PP_0812_PP_2095-R2,Optical Density,9.178611111,3.94,n/a
PP_0812_PP_2095-R2,Optical Density,9.345277778,3.86,n/a
PP_0812_PP_2095-R2,Optical Density,9.511944444,3.92,n/a
PP_0812_PP_2095-R2,Optical Density,9.678611111,3.82,n/a
PP_0812_PP_2095-R2,Optical Density,9.845277778,3.94,n/a
PP_0812_PP_2095-R2,Optical Density,10.01194444,3.94,n/a
PP_0812_PP_2095-R2,Optical Density,10.17861111,3.83,n/a
PP_0812_PP_2095-R2,Optical Density,10.34527778,3.91,n/a
PP_0812_PP_2095-R2,Optical Density,10.51194444,4,n/a
PP_0812_PP_2095-R2,Optical Density,10.67861111,4.02,n/a
PP_0812_PP_2095-R2,Optical Density,10.84527778,4.06,n/a
PP_0812_PP_2095-R2,Optical Density,11.01194444,4,n/a
PP_0812_PP_2095-R2,Optical Density,11.17861111,4,n/a
PP_0812_PP_2095-R2,Optical Density,11.34527778,4.14,n/a
PP_0812_PP_2095-R2,Optical Density,11.51194444,4.2,n/a
PP_0812_PP_2095-R2,Optical Density,11.67861111,4.11,n/a
PP_0812_PP_2095-R2,Optical Density,11.84527778,4.11,n/a
PP_0812_PP_2095-R2,Optical Density,12.01194444,4.18,n/a
PP_0812_PP_2095-R2,Optical Density,12.17861111,4.2,n/a
PP_0812_PP_2095-R2,Optical Density,12.34527778,4.09,n/a
PP_0812_PP_2095-R2,Optical Density,12.51194444,4.13,n/a
PP_0812_PP_2095-R2,Optical Density,12.67861111,4.24,n/a
PP_0812_PP_2095-R2,Optical Density,12.84527778,4.25,n/a
PP_0812_PP_2095-R2,Optical Density,13.01194444,4.12,n/a
PP_0812_PP_2095-R2,Optical Density,13.17861111,4.23,n/a
PP_0812_PP_2095-R2,Optical Density,13.34527778,4.16,n/a
PP_0812_PP_2095-R2,Optical Density,13.51194444,4.26,n/a
PP_0812_PP_2095-R2,Optical Density,13.67861111,4.35,n/a
PP_0812_PP_2095-R2,Optical Density,13.84527778,4.33,n/a
PP_0812_PP_2095-R2,Optical Density,14.01194444,4.35,n/a
PP_0812_PP_2095-R2,Optical Density,14.17861111,4.37,n/a
PP_0812_PP_2095-R2,Optical Density,14.34527778,4.45,n/a
PP_0812_PP_2095-R2,Optical Density,14.51194444,4.37,n/a
PP_0812_PP_2095-R2,Optical Density,14.67861111,4.37,n/a
PP_0812_PP_2095-R2,Optical Density,14.84527778,4.39,n/a
PP_0812_PP_2095-R2,Optical Density,15.01194444,4.4,n/a
PP_0812_PP_2095-R2,Optical Density,15.17861111,4.42,n/a
PP_0812_PP_2095-R2,Optical Density,15.34527778,4.39,n/a
PP_0812_PP_2095-R2,Optical Density,15.51194444,4.39,n/a
PP_0812_PP_2095-R2,Optical Density,15.67861111,4.42,n/a
PP_0812_PP_2095-R2,Optical Density,15.84527778,4.59,n/a
PP_0812_PP_2095-R2,Optical Density,16.01194444,4.59,n/a
PP_0812_PP_2095-R2,Optical Density,16.17861111,4.63,n/a
PP_0812_PP_2095-R2,Optical Density,16.34527778,4.52,n/a
PP_0812_PP_2095-R2,Optical Density,16.51194444,4.66,n/a
PP_0812_PP_2095-R2,Optical Density,16.67861111,4.64,n/a
PP_0812_PP_2095-R2,Optical Density,16.84527778,4.6,n/a
PP_0812_PP_2095-R2,Optical Density,17.01194444,4.58,n/a
PP_0812_PP_2095-R2,Optical Density,17.17861111,4.65,n/a
PP_0812_PP_2095-R2,Optical Density,17.34527778,4.71,n/a
PP_0812_PP_2095-R2,Optical Density,17.51194444,4.82,n/a
PP_0812_PP_2095-R2,Optical Density,17.67861111,4.67,n/a
PP_0812_PP_2095-R2,Optical Density,17.84527778,4.8,n/a
PP_0812_PP_2095-R2,Optical Density,18.01194444,5.05,n/a
PP_0812_PP_2095-R2,Optical Density,18.17861111,4.97,n/a
PP_0812_PP_2095-R2,Optical Density,18.34527778,5.01,n/a
PP_0812_PP_2095-R2,Optical Density,18.51194444,5.05,n/a
PP_0812_PP_2095-R2,Optical Density,18.67861111,4.89,n/a
PP_0812_PP_2095-R2,Optical Density,18.84527778,4.96,n/a
PP_0812_PP_2095-R2,Optical Density,19.01194444,4.98,n/a
PP_0812_PP_2095-R2,Optical Density,19.17861111,5.1,n/a
PP_0812_PP_2095-R2,Optical Density,19.34527778,5.16,n/a
PP_0812_PP_2095-R2,Optical Density,19.51194444,5.37,n/a
PP_0812_PP_2095-R2,Optical Density,19.67861111,5.23,n/a
PP_0812_PP_2095-R2,Optical Density,19.84527778,5.16,n/a
PP_0812_PP_2095-R2,Optical Density,20.01194444,5.22,n/a
PP_0812_PP_2095-R2,Optical Density,20.17861111,5.44,n/a
PP_0812_PP_2095-R2,Optical Density,20.34527778,5.31,n/a
PP_0812_PP_2095-R2,Optical Density,20.51194444,5.38,n/a
PP_0812_PP_2095-R2,Optical Density,20.67861111,5.2,n/a
PP_0812_PP_2095-R2,Optical Density,20.84527778,5.48,n/a
PP_0812_PP_2095-R2,Optical Density,21.01194444,5.36,n/a
PP_0812_PP_2095-R2,Optical Density,21.17861111,5.53,n/a
PP_0812_PP_2095-R2,Optical Density,21.34527778,5.67,n/a
PP_0812_PP_2095-R2,Optical Density,21.51194444,5.76,n/a
PP_0812_PP_2095-R2,Optical Density,21.67861111,5.6,n/a
PP_0812_PP_2095-R2,Optical Density,21.84527778,5.84,n/a
PP_0812_PP_2095-R2,Optical Density,22.01194444,6.04,n/a
PP_0812_PP_2095-R2,Optical Density,22.17861111,5.88,n/a
PP_0812_PP_2095-R2,Optical Density,22.34527778,5.9,n/a
PP_0812_PP_2095-R2,Optical Density,22.51194444,5.79,n/a
PP_0812_PP_2095-R2,Optical Density,22.67861111,5.88,n/a
PP_0812_PP_2095-R2,Optical Density,22.84527778,5.92,n/a
PP_0812_PP_2095-R2,Optical Density,23.01194444,6.1,n/a
PP_0812_PP_2095-R2,Optical Density,23.17861111,6.03,n/a
PP_0812_PP_2095-R2,Optical Density,23.34527778,6.37,n/a
PP_0812_PP_2095-R2,Optical Density,23.51194444,6.27,n/a
PP_0812_PP_2095-R2,Optical Density,23.67861111,6.5,n/a
PP_0812_PP_2095-R2,Optical Density,23.84527778,6.75,n/a
PP_0812_PP_2095-R2,Optical Density,24.01194444,6.75,n/a
PP_0812_PP_2095-R2,Optical Density,24.17861111,6.54,n/a
PP_0812_PP_2095-R2,Optical Density,24.34527778,6.81,n/a
PP_0812_PP_2095-R2,Optical Density,24.51194444,6.82,n/a
PP_0812_PP_2095-R2,Optical Density,24.67861111,6.97,n/a
PP_0812_PP_2095-R2,Optical Density,24.84527778,6.85,n/a
PP_0812_PP_2095-R2,Optical Density,25.01194444,6.87,n/a
PP_0812_PP_2095-R2,Optical Density,25.17861111,6.92,n/a
PP_0812_PP_2095-R2,Optical Density,25.34527778,7.18,n/a
PP_0812_PP_2095-R2,Optical Density,25.51194444,7.09,n/a
PP_0812_PP_2095-R2,Optical Density,25.67861111,7.02,n/a
PP_0812_PP_2095-R2,Optical Density,25.84527778,7.37,n/a
PP_0812_PP_2095-R2,Optical Density,26.01194444,7.33,n/a
PP_0812_PP_2095-R2,Optical Density,26.17861111,7.36,n/a
PP_0812_PP_2095-R2,Optical Density,26.34527778,7.52,n/a
PP_0812_PP_2095-R2,Optical Density,26.51194444,7.61,n/a
PP_0812_PP_2095-R2,Optical Density,26.67861111,7.37,n/a
PP_0812_PP_2095-R2,Optical Density,26.84527778,7.29,n/a
PP_0812_PP_2095-R2,Optical Density,27.01194444,7.39,n/a
PP_0812_PP_2095-R2,Optical Density,27.17861111,7.35,n/a
PP_0812_PP_2095-R2,Optical Density,27.34527778,7.65,n/a
PP_0812_PP_2095-R2,Optical Density,27.51194444,7.48,n/a
PP_0812_PP_2095-R2,Optical Density,27.67861111,7.44,n/a
PP_0812_PP_2095-R2,Optical Density,27.84527778,7.73,n/a
PP_0812_PP_2095-R2,Optical Density,28.01194444,7.73,n/a
PP_0812_PP_2095-R2,Optical Density,28.17861111,7.66,n/a
PP_0812_PP_2095-R2,Optical Density,28.34527778,7.56,n/a
PP_0812_PP_2095-R2,Optical Density,28.51194444,7.57,n/a
PP_0812_PP_2095-R2,Optical Density,28.67861111,7.71,n/a
PP_0812_PP_2095-R2,Optical Density,28.84527778,7.76,n/a
PP_0812_PP_2095-R2,Optical Density,29.01194444,8.09,n/a
PP_0812_PP_2095-R2,Optical Density,29.17861111,8.06,n/a
PP_0812_PP_2095-R2,Optical Density,29.34527778,8.07,n/a
PP_0812_PP_2095-R2,Optical Density,29.51194444,7.77,n/a
PP_0812_PP_2095-R2,Optical Density,29.67861111,8.25,n/a
PP_0812_PP_2095-R2,Optical Density,29.84527778,8.31,n/a
PP_0812_PP_2095-R2,Optical Density,30.01194444,8.25,n/a
PP_0812_PP_2095-R2,Optical Density,30.17861111,8.5,n/a
PP_0812_PP_2095-R2,Optical Density,30.34527778,8.39,n/a
PP_0812_PP_2095-R2,Optical Density,30.51194444,8.29,n/a
PP_0812_PP_2095-R2,Optical Density,30.67861111,8.52,n/a
PP_0812_PP_2095-R2,Optical Density,30.84527778,8.81,n/a
PP_0812_PP_2095-R2,Optical Density,31.01194444,8.59,n/a
PP_0812_PP_2095-R2,Optical Density,31.17861111,8.44,n/a
PP_0812_PP_2095-R2,Optical Density,31.34527778,8.83,n/a
PP_0812_PP_2095-R2,Optical Density,31.51194444,8.86,n/a
PP_0812_PP_2095-R2,Optical Density,31.67861111,8.55,n/a
PP_0812_PP_2095-R2,Optical Density,31.84527778,8.79,n/a
PP_0812_PP_2095-R2,Optical Density,32.01194444,8.88,n/a
PP_0812_PP_2095-R2,Optical Density,32.17861111,8.82,n/a
PP_0812_PP_2095-R2,Optical Density,32.34527778,8.94,n/a
PP_0812_PP_2095-R2,Optical Density,32.51194444,9.09,n/a
PP_0812_PP_2095-R2,Optical Density,32.67861111,8.9,n/a
PP_0812_PP_2095-R2,Optical Density,32.84527778,9.12,n/a
PP_0812_PP_2095-R2,Optical Density,33.01194444,9.24,n/a
PP_0812_PP_2095-R2,Optical Density,33.17861111,9.37,n/a
PP_0812_PP_2095-R2,Optical Density,33.34527778,9.65,n/a
PP_0812_PP_2095-R2,Optical Density,33.51194444,9.42,n/a
PP_0812_PP_2095-R2,Optical Density,33.67861111,9.36,n/a
PP_0812_PP_2095-R2,Optical Density,33.84527778,9.54,n/a
PP_0812_PP_2095-R2,Optical Density,34.01194444,9.73,n/a
PP_0812_PP_2095-R2,Optical Density,34.17861111,9.96,n/a
PP_0812_PP_2095-R2,Optical Density,34.34527778,9.63,n/a
PP_0812_PP_2095-R2,Optical Density,34.51194444,9.7,n/a
PP_0812_PP_2095-R2,Optical Density,34.67861111,9.77,n/a
PP_0812_PP_2095-R2,Optical Density,34.84527778,9.92,n/a
PP_0812_PP_2095-R2,Optical Density,35.01194444,9.78,n/a
PP_0812_PP_2095-R2,Optical Density,35.17861111,9.71,n/a
PP_0812_PP_2095-R2,Optical Density,35.34527778,9.98,n/a
PP_0812_PP_2095-R2,Optical Density,35.51194444,9.77,n/a
PP_0812_PP_2095-R2,Optical Density,35.67861111,10.06,n/a
PP_0812_PP_2095-R2,Optical Density,35.84527778,10.03,n/a
PP_0812_PP_2095-R2,Optical Density,36.01194444,10.11,n/a
PP_0812_PP_2095-R2,Optical Density,36.17861111,10.09,n/a
PP_0812_PP_2095-R2,Optical Density,36.34527778,10.47,n/a
PP_0812_PP_2095-R2,Optical Density,36.51194444,10.28,n/a
PP_0812_PP_2095-R2,Optical Density,36.67861111,10.31,n/a
PP_0812_PP_2095-R2,Optical Density,36.84527778,10.14,n/a
PP_0812_PP_2095-R2,Optical Density,37.01194444,10.03,n/a
PP_0812_PP_2095-R2,Optical Density,37.17861111,10.05,n/a
PP_0812_PP_2095-R2,Optical Density,37.34527778,10.05,n/a
PP_0812_PP_2095-R2,Optical Density,37.51194444,9.8,n/a
PP_0812_PP_2095-R2,Optical Density,37.67861111,10.24,n/a
PP_0812_PP_2095-R2,Optical Density,37.84527778,10.03,n/a
PP_0812_PP_2095-R2,Optical Density,38.01194444,10.19,n/a
PP_0812_PP_2095-R2,Optical Density,38.17861111,10.2,n/a
PP_0812_PP_2095-R2,Optical Density,38.34527778,10.12,n/a
PP_0812_PP_2095-R2,Optical Density,38.51194444,10.18,n/a
PP_0812_PP_2095-R2,Optical Density,38.67861111,10.06,n/a
PP_0812_PP_2095-R2,Optical Density,38.84527778,10.17,n/a
PP_0812_PP_2095-R2,Optical Density,39.01194444,9.91,n/a
PP_0812_PP_2095-R2,Optical Density,39.17861111,10.24,n/a
PP_0812_PP_2095-R2,Optical Density,39.34527778,10.14,n/a
PP_0812_PP_2095-R2,Optical Density,39.51194444,10.19,n/a
PP_0812_PP_2095-R2,Optical Density,39.67861111,10.25,n/a
PP_0812_PP_2095-R2,Optical Density,39.84527778,10.28,n/a
PP_0812_PP_2095-R2,Optical Density,40.01194444,10.27,n/a
PP_0812_PP_2095-R2,Optical Density,40.17861111,10.02,n/a
PP_0812_PP_2095-R2,Optical Density,40.34527778,10.2,n/a
PP_0812_PP_2095-R2,Optical Density,40.51194444,10.06,n/a
PP_0812_PP_2095-R2,Optical Density,40.67861111,10.35,n/a
PP_0812_PP_2095-R2,Optical Density,40.84527778,10.46,n/a
PP_0812_PP_2095-R2,Optical Density,41.01194444,10.01,n/a
PP_0812_PP_2095-R2,Optical Density,41.17861111,10.53,n/a
PP_0812_PP_2095-R2,Optical Density,41.34527778,10.41,n/a
PP_0812_PP_2095-R2,Optical Density,41.51194444,10.31,n/a
PP_0812_PP_2095-R2,Optical Density,41.67861111,10.61,n/a
PP_0812_PP_2095-R2,Optical Density,41.84527778,10.33,n/a
PP_0812_PP_2095-R2,Optical Density,42.01194444,10.36,n/a
PP_0812_PP_2095-R2,Optical Density,42.17861111,10.85,n/a
PP_0812_PP_2095-R2,Optical Density,42.34527778,10.34,n/a
PP_0812_PP_2095-R2,Optical Density,42.51194444,10.52,n/a
PP_0812_PP_2095-R2,Optical Density,42.67861111,10.47,n/a
PP_0812_PP_2095-R2,Optical Density,42.84527778,10.8,n/a
PP_0812_PP_2095-R2,Optical Density,43.01194444,10.65,n/a
PP_0812_PP_2095-R2,Optical Density,43.17861111,10.65,n/a
PP_0812_PP_2095-R2,Optical Density,43.34527778,10.56,n/a
PP_0812_PP_2095-R2,Optical Density,43.51194444,10.76,n/a
PP_0812_PP_2095-R2,Optical Density,43.67861111,10.79,n/a
PP_0812_PP_2095-R2,Optical Density,43.84527778,10.78,n/a
PP_0812_PP_2095-R2,Optical Density,44.01194444,10.79,n/a
PP_0812_PP_2095-R2,Optical Density,44.17861111,10.61,n/a
PP_0812_PP_2095-R2,Optical Density,44.34527778,10.61,n/a
PP_0812_PP_2095-R2,Optical Density,44.51194444,10.51,n/a
PP_0812_PP_2095-R2,Optical Density,44.67861111,10.94,n/a
PP_0812_PP_2095-R2,Optical Density,44.84527778,10.65,n/a
PP_0812_PP_2095-R2,Optical Density,45.01194444,10.79,n/a
PP_0812_PP_2095-R2,Optical Density,45.17861111,11.25,n/a
PP_0812_PP_2095-R2,Optical Density,45.34527778,10.95,n/a
PP_0812_PP_2095-R2,Optical Density,45.51194444,11.15,n/a
PP_0812_PP_2095-R2,Optical Density,45.67861111,10.6,n/a
PP_0812_PP_2095-R2,Optical Density,45.84527778,10.98,n/a
PP_0812_PP_2095-R2,Optical Density,46.01194444,10.92,n/a
PP_0812_PP_2095-R2,Optical Density,46.17861111,11.05,n/a
PP_0812_PP_2095-R2,Optical Density,46.34527778,10.92,n/a
PP_0812_PP_2095-R2,Optical Density,46.51194444,10.96,n/a
PP_0812_PP_2095-R2,Optical Density,46.67861111,11.06,n/a
PP_0812_PP_2095-R2,Optical Density,46.84527778,10.79,n/a
PP_0812_PP_2095-R2,Optical Density,47.01194444,10.65,n/a
PP_0812_PP_2095-R2,Optical Density,47.17861111,9.87,n/a
PP_0812_PP_2095-R2,Optical Density,47.34527778,9.79,n/a
PP_0812_PP_2095-R2,Optical Density,47.51194444,9.9,n/a
PP_0812_PP_2095-R2,Optical Density,47.67861111,9.8,n/a
PP_0812_PP_2095-R2,Optical Density,47.84527778,10.09,n/a
PP_0812_PP_2095-R2,Optical Density,48.01194444,9.92,n/a
PP_0437_PP_4116-R2,Optical Density,0.011944444,3.2,n/a
PP_0437_PP_4116-R2,Optical Density,0.178611111,3.33,n/a
PP_0437_PP_4116-R2,Optical Density,0.345277778,3.37,n/a
PP_0437_PP_4116-R2,Optical Density,0.511944444,3.31,n/a
PP_0437_PP_4116-R2,Optical Density,0.678611111,3.34,n/a
PP_0437_PP_4116-R2,Optical Density,0.845277778,3.24,n/a
PP_0437_PP_4116-R2,Optical Density,1.011944444,3.24,n/a
PP_0437_PP_4116-R2,Optical Density,1.178611111,3.22,n/a
PP_0437_PP_4116-R2,Optical Density,1.345277778,3.24,n/a
PP_0437_PP_4116-R2,Optical Density,1.511944444,3.18,n/a
PP_0437_PP_4116-R2,Optical Density,1.678611111,3.23,n/a
PP_0437_PP_4116-R2,Optical Density,1.845277778,3.25,n/a
PP_0437_PP_4116-R2,Optical Density,2.011944444,3.2,n/a
PP_0437_PP_4116-R2,Optical Density,2.178611111,3.26,n/a
PP_0437_PP_4116-R2,Optical Density,2.345277778,3.24,n/a
PP_0437_PP_4116-R2,Optical Density,2.511944444,3.22,n/a
PP_0437_PP_4116-R2,Optical Density,2.678611111,3.27,n/a
PP_0437_PP_4116-R2,Optical Density,2.845277778,3.29,n/a
PP_0437_PP_4116-R2,Optical Density,3.011944444,3.25,n/a
PP_0437_PP_4116-R2,Optical Density,3.178611111,3.25,n/a
PP_0437_PP_4116-R2,Optical Density,3.345277778,3.2,n/a
PP_0437_PP_4116-R2,Optical Density,3.511944444,3.23,n/a
PP_0437_PP_4116-R2,Optical Density,3.678611111,3.28,n/a
PP_0437_PP_4116-R2,Optical Density,3.845277778,3.31,n/a
PP_0437_PP_4116-R2,Optical Density,4.011944444,3.34,n/a
PP_0437_PP_4116-R2,Optical Density,4.178611111,3.38,n/a
PP_0437_PP_4116-R2,Optical Density,4.345277778,3.35,n/a
PP_0437_PP_4116-R2,Optical Density,4.511944444,3.44,n/a
PP_0437_PP_4116-R2,Optical Density,4.678611111,3.3,n/a
PP_0437_PP_4116-R2,Optical Density,4.845277778,3.44,n/a
PP_0437_PP_4116-R2,Optical Density,5.011944444,3.38,n/a
PP_0437_PP_4116-R2,Optical Density,5.178611111,3.39,n/a
PP_0437_PP_4116-R2,Optical Density,5.345277778,3.41,n/a
PP_0437_PP_4116-R2,Optical Density,5.511944444,3.43,n/a
PP_0437_PP_4116-R2,Optical Density,5.678611111,3.4,n/a
PP_0437_PP_4116-R2,Optical Density,5.845277778,3.47,n/a
PP_0437_PP_4116-R2,Optical Density,6.011944444,3.45,n/a
PP_0437_PP_4116-R2,Optical Density,6.178611111,3.53,n/a
PP_0437_PP_4116-R2,Optical Density,6.345277778,3.59,n/a
PP_0437_PP_4116-R2,Optical Density,6.511944444,3.62,n/a
PP_0437_PP_4116-R2,Optical Density,6.678611111,3.6,n/a
PP_0437_PP_4116-R2,Optical Density,6.845277778,3.7,n/a
PP_0437_PP_4116-R2,Optical Density,7.011944444,3.59,n/a
PP_0437_PP_4116-R2,Optical Density,7.178611111,3.67,n/a
PP_0437_PP_4116-R2,Optical Density,7.345277778,3.77,n/a
PP_0437_PP_4116-R2,Optical Density,7.511944444,3.85,n/a
PP_0437_PP_4116-R2,Optical Density,7.678611111,3.91,n/a
PP_0437_PP_4116-R2,Optical Density,7.845277778,3.91,n/a
PP_0437_PP_4116-R2,Optical Density,8.011944444,4.14,n/a
PP_0437_PP_4116-R2,Optical Density,8.178611111,4.12,n/a
PP_0437_PP_4116-R2,Optical Density,8.345277778,4.15,n/a
PP_0437_PP_4116-R2,Optical Density,8.511944444,4.17,n/a
PP_0437_PP_4116-R2,Optical Density,8.678611111,4.27,n/a
PP_0437_PP_4116-R2,Optical Density,8.845277778,4.35,n/a
PP_0437_PP_4116-R2,Optical Density,9.011944444,4.17,n/a
PP_0437_PP_4116-R2,Optical Density,9.178611111,4.52,n/a
PP_0437_PP_4116-R2,Optical Density,9.345277778,4.45,n/a
PP_0437_PP_4116-R2,Optical Density,9.511944444,4.54,n/a
PP_0437_PP_4116-R2,Optical Density,9.678611111,4.54,n/a
PP_0437_PP_4116-R2,Optical Density,9.845277778,4.7,n/a
PP_0437_PP_4116-R2,Optical Density,10.01194444,4.72,n/a
PP_0437_PP_4116-R2,Optical Density,10.17861111,4.67,n/a
PP_0437_PP_4116-R2,Optical Density,10.34527778,4.84,n/a
PP_0437_PP_4116-R2,Optical Density,10.51194444,4.95,n/a
PP_0437_PP_4116-R2,Optical Density,10.67861111,5.02,n/a
PP_0437_PP_4116-R2,Optical Density,10.84527778,5.08,n/a
PP_0437_PP_4116-R2,Optical Density,11.01194444,5.09,n/a
PP_0437_PP_4116-R2,Optical Density,11.17861111,5.25,n/a
PP_0437_PP_4116-R2,Optical Density,11.34527778,5.5,n/a
PP_0437_PP_4116-R2,Optical Density,11.51194444,5.44,n/a
PP_0437_PP_4116-R2,Optical Density,11.67861111,5.54,n/a
PP_0437_PP_4116-R2,Optical Density,11.84527778,5.52,n/a
PP_0437_PP_4116-R2,Optical Density,12.01194444,5.68,n/a
PP_0437_PP_4116-R2,Optical Density,12.17861111,5.66,n/a
PP_0437_PP_4116-R2,Optical Density,12.34527778,5.8,n/a
PP_0437_PP_4116-R2,Optical Density,12.51194444,5.83,n/a
PP_0437_PP_4116-R2,Optical Density,12.67861111,6.06,n/a
PP_0437_PP_4116-R2,Optical Density,12.84527778,6.23,n/a
PP_0437_PP_4116-R2,Optical Density,13.01194444,6.14,n/a
PP_0437_PP_4116-R2,Optical Density,13.17861111,6.4,n/a
PP_0437_PP_4116-R2,Optical Density,13.34527778,6.25,n/a
PP_0437_PP_4116-R2,Optical Density,13.51194444,6.56,n/a
PP_0437_PP_4116-R2,Optical Density,13.67861111,6.81,n/a
PP_0437_PP_4116-R2,Optical Density,13.84527778,6.84,n/a
PP_0437_PP_4116-R2,Optical Density,14.01194444,7.01,n/a
PP_0437_PP_4116-R2,Optical Density,14.17861111,7.2,n/a
PP_0437_PP_4116-R2,Optical Density,14.34527778,7.28,n/a
PP_0437_PP_4116-R2,Optical Density,14.51194444,7.52,n/a
PP_0437_PP_4116-R2,Optical Density,14.67861111,7.77,n/a
PP_0437_PP_4116-R2,Optical Density,14.84527778,7.82,n/a
PP_0437_PP_4116-R2,Optical Density,15.01194444,7.96,n/a
PP_0437_PP_4116-R2,Optical Density,15.17861111,8.2,n/a
PP_0437_PP_4116-R2,Optical Density,15.34527778,8.51,n/a
PP_0437_PP_4116-R2,Optical Density,15.51194444,8.5,n/a
PP_0437_PP_4116-R2,Optical Density,15.67861111,8.59,n/a
PP_0437_PP_4116-R2,Optical Density,15.84527778,9.03,n/a
PP_0437_PP_4116-R2,Optical Density,16.01194444,9.03,n/a
PP_0437_PP_4116-R2,Optical Density,16.17861111,9.15,n/a
PP_0437_PP_4116-R2,Optical Density,16.34527778,9.04,n/a
PP_0437_PP_4116-R2,Optical Density,16.51194444,9.13,n/a
PP_0437_PP_4116-R2,Optical Density,16.67861111,9.18,n/a
PP_0437_PP_4116-R2,Optical Density,16.84527778,9.01,n/a
PP_0437_PP_4116-R2,Optical Density,17.01194444,9.11,n/a
PP_0437_PP_4116-R2,Optical Density,17.17861111,9.04,n/a
PP_0437_PP_4116-R2,Optical Density,17.34527778,9.26,n/a
PP_0437_PP_4116-R2,Optical Density,17.51194444,9.54,n/a
PP_0437_PP_4116-R2,Optical Density,17.67861111,9.26,n/a
PP_0437_PP_4116-R2,Optical Density,17.84527778,9.37,n/a
PP_0437_PP_4116-R2,Optical Density,18.01194444,9.69,n/a
PP_0437_PP_4116-R2,Optical Density,18.17861111,9.71,n/a
PP_0437_PP_4116-R2,Optical Density,18.34527778,9.81,n/a
PP_0437_PP_4116-R2,Optical Density,18.51194444,9.92,n/a
PP_0437_PP_4116-R2,Optical Density,18.67861111,9.39,n/a
PP_0437_PP_4116-R2,Optical Density,18.84527778,9.65,n/a
PP_0437_PP_4116-R2,Optical Density,19.01194444,9.64,n/a
PP_0437_PP_4116-R2,Optical Density,19.17861111,9.89,n/a
PP_0437_PP_4116-R2,Optical Density,19.34527778,9.76,n/a
PP_0437_PP_4116-R2,Optical Density,19.51194444,9.93,n/a
PP_0437_PP_4116-R2,Optical Density,19.67861111,9.63,n/a
PP_0437_PP_4116-R2,Optical Density,19.84527778,9.65,n/a
PP_0437_PP_4116-R2,Optical Density,20.01194444,9.82,n/a
PP_0437_PP_4116-R2,Optical Density,20.17861111,9.98,n/a
PP_0437_PP_4116-R2,Optical Density,20.34527778,9.5,n/a
PP_0437_PP_4116-R2,Optical Density,20.51194444,9.79,n/a
PP_0437_PP_4116-R2,Optical Density,20.67861111,9.34,n/a
PP_0437_PP_4116-R2,Optical Density,20.84527778,9.8,n/a
PP_0437_PP_4116-R2,Optical Density,21.01194444,9.58,n/a
PP_0437_PP_4116-R2,Optical Density,21.17861111,9.68,n/a
PP_0437_PP_4116-R2,Optical Density,21.34527778,9.92,n/a
PP_0437_PP_4116-R2,Optical Density,21.51194444,9.91,n/a
PP_0437_PP_4116-R2,Optical Density,21.67861111,9.7,n/a
PP_0437_PP_4116-R2,Optical Density,21.84527778,10.01,n/a
PP_0437_PP_4116-R2,Optical Density,22.01194444,10.62,n/a
PP_0437_PP_4116-R2,Optical Density,22.17861111,10.14,n/a
PP_0437_PP_4116-R2,Optical Density,22.34527778,9.94,n/a
PP_0437_PP_4116-R2,Optical Density,22.51194444,9.93,n/a
PP_0437_PP_4116-R2,Optical Density,22.67861111,9.68,n/a
PP_0437_PP_4116-R2,Optical Density,22.84527778,9.88,n/a
