Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_2320,0.5318739904296249,1.1559744767091344,-2.2902329873090155,1.739728683008175,-0.9007761445641765,0.5343912393000173,-0.25851906196293145,0.543459388566001,-0.33230449565947323,0.3202006874900917,,,-0.7391083415224332,1.4969812014467154,-0.3421745944984751,0.6247562833936849,0.06785310842765939,0.1878638651346063,-0.3960633680579206,0.6557322614952142
PP_2322,2.362369176713004,1.6089885706235043,6.019781108230375,2.140049833406968,5.673867363170772,1.737393355078186,4.8450925851047355,1.0114716906332673,4.978344338227783,0.9547648183296074,,,2.865840324856495,1.9725787371362662,2.0051710043625754,1.7868230334080524,2.310395813480579,1.5605389830652647,3.732490989791725,1.0139361595143364
PP_2324,-1.0609488184615778,1.88490544942773,-0.41278750784165424,1.1162735711289107,-0.85836267022252,1.9017342143849094,-0.7703345256519747,1.5457374160000525,-0.8454681232091606,4.154525033738294,,,-1.1048505215361675,2.210197383086079,-0.8674569049148186,2.019119906894463,-0.7147426099267085,1.4919215331509756,-0.7239877663761249,2.279910300118285
PP_2327,-0.699768914252523,0.9126511007440193,0.6320051548123155,1.5287031090554215,0.09422713518494633,0.09359007616840088,0.5040704094347216,0.8753789744707907,0.16895863197511776,0.3413805574125427,,,-1.0883020208026006,1.6657387220158706,-0.8488666668877045,3.771059462061106,0.05705995772321933,0.04786678349871285,-0.4431953832015472,0.7548289637236523
PP_2328,-0.8224100079968962,2.9304490128365015,-0.2591821259107008,0.34400064432461774,-0.15098914008896588,0.34363981892115647,0.17890489358442832,0.622066060239443,0.23212964862225316,0.31760878277829746,,,-0.11035043960625941,0.0904429497127752,0.08496565172761526,0.22436860898618155,-0.08802791411030887,0.18165063799759257,-0.28818963057267727,1.010130168969953
PP_2331,-1.2600318643193325,2.8533012630001346,-0.5428197155246576,0.31422282548039887,-0.0015544428459249432,0.001364349803904363,0.2328265500791252,0.406967104351195,-0.22163047478738404,0.7261306855406533,,,-1.902157513849264,2.9233697553807794,-2.001607359460282,2.934005275753423,-2.262747860103188,4.506241899307102,-1.2982114834116105,1.7696978205287395
PP_2334,1.0241609499550497,0.9407164320506387,0.7046672342396182,0.6419184715764239,1.5457090090581638,2.4529402449686137,1.463769577610033,1.4987580334903896,1.4749622246910365,1.979388333747573,,,0.4460876422933612,0.48658035656412596,0.6363966290201439,0.6485989551861375,1.0478881552604473,1.4150486674806326,1.0556338251389759,1.7988977166460807
PP_2335,-0.919610363509639,0.45591016294219017,-0.37162002469617816,0.2352626633837754,0.8911874858506208,1.7642554629453886,0.8802227701772033,0.8395588290354908,1.6903035042808814,2.080392737440646,,,-0.912234526144667,0.5702958918587201,-1.1831891323133166,0.5544222122346114,-0.5436227825782273,0.2857529150742852,-0.48778053041697733,0.24231453227691319
PP_2336,0.4470181132484889,2.178300343633455,0.8780399961502302,0.49487246192492634,1.685274782145372,0.5167517993661999,1.0370032717788482,1.4903093870906718,0.9785804738388226,0.9876348841133836,,,0.8492289181238079,1.5179028315511711,-0.16318904694338146,0.17783881677798802,0.32700125941954283,0.40541137074153705,0.06300078301945385,0.16976806315588944
PP_2337,-0.5151713886955461,0.48292513840441964,-0.994025735095739,0.3637259930243725,0.3465111029899375,0.1918703195168014,0.8533731556051187,0.7823349947472031,0.19102210192769645,0.16261600123156592,,,-0.01146910529359049,0.009718388462630359,-0.11977413828926224,0.07647600479045386,0.6719126438448434,0.6559841522484405,-0.2130808492952673,0.24583719394217796
PP_2338,-0.8263815866043996,0.7019002111741374,-4.789627815027202,0.6966354002357393,-3.2736543711970785,0.9261379993636191,-2.1345587241483774,0.8125561495078653,-3.0324594092332116,1.6871396436117092,,,-3.639233241653938,0.9723042723235702,-3.296051066768626,1.6475613177975852,-1.565722075608578,1.2510473380838085,-2.187869534829894,2.7072853337523157
PP_2339,0.680039835787875,1.3869083732052745,0.8703051462257426,0.9490054089213467,-0.005461777343400467,0.04235522046813559,0.1254357456006177,1.2217813994980844,-0.0333582362966131,0.06644453974407906,,,0.5317293450811871,0.8883939230116762,-0.17587478945353371,0.9310824082216064,0.26302584105778065,1.2506004847057124,0.36834380076152134,1.128077350262835
PP_2355,1.0657074202045158,1.0370369230572232,-5.281475180994581,0.6476426644283518,-2.4010739060859287,0.7472360010001484,-0.7683804946906211,0.673194918191429,-0.5208647026895369,0.45128785067938104,,,1.0867078535437205,1.650743785055852,1.0819533007495783,0.975146456570602,1.4373616219790901,1.258503505627916,0.5470426537256026,1.079935767555987
PP_2356,-0.7720824183675233,0.717729818224559,-0.4278680021941942,0.2725358089472756,-0.2892376209146183,0.11858376132031541,-0.28066596743711114,0.5251825371430233,-1.0999284780108527,1.8884357298570444,,,-1.8703477400008384,0.9202192818775575,-1.7478995321353619,1.5869409765820022,-0.8707044912869658,1.1865547796838567,-1.7735978989664716,1.591458726344967
PP_2361,-3.0713770412343075,2.8819126380048794,0.5758218637046506,0.9762215197886032,0.506671868001024,0.23791459480116617,-0.7435575635990886,0.5998304347103018,0.9352361125385414,0.5390886792514328,,,-4.8524401106044,1.493015165350522,-3.6398489848608384,2.737252393041204,-3.5937401079706346,4.496736636293309,-4.581053817011834,1.9325867028477557
PP_2364,-0.3257189911222712,0.3880521807376794,-0.893542868000607,0.5081028552407172,0.2298967973316412,0.14352790922034261,-0.336278225716427,0.898648460096569,-0.25239021771102105,1.281573249881679,,,-1.7627663026437883,2.3019609499078717,-0.07553455467805913,0.07788727478439375,-0.24136985488696164,1.1963675762192587,-0.30099198679212635,1.0059322438253897
PP_2370,0.1253161185787328,0.29107948763110314,-2.0741550539124387,1.6645821302443535,-1.7194190180939812,2.2549098872549025,-1.125560248634042,1.5549969182809393,-1.0027999858817238,1.1096395140834798,,,-0.5079995176930041,0.47068906331525534,-0.48915186214986445,0.6264127090346318,-0.08873478790202385,0.18136050036452858,-0.5579157600919086,1.4053760497058683
PP_2371,-0.258372758865942,1.419525443855934,0.5365430818828673,0.5282832202461448,0.45178519852456417,2.5395710553731723,0.4376641460846363,1.594493129011115,0.5581315985096931,2.0394437799018976,,,-0.5571579900332688,1.0446290441520818,-0.6743832744708123,2.7291279273689524,-0.42158668789229153,1.2257518606647948,-0.5120571714791023,2.116155991576466
PP_2375,-1.0497323814880675,1.0017816053974484,0.05132737735260761,0.05129987772582886,0.23857916558739886,0.26966644407083445,-0.5392952139569571,0.44435007157261736,-0.31048961940333447,0.3964765043964124,,,-1.8291565212410568,1.3321810597412413,-1.5318930489419182,2.5066613439309737,-1.429233464333071,1.2816076884563292,-1.6717069266266227,3.1219129093629983
PP_2376,-0.962791417304725,0.6854128273468667,-1.3903994942199316,0.9023230246796907,-3.0681089596711075,0.7828161280279035,-0.49302182999185784,0.5359653615757105,-0.3219940862492114,0.6510730709765244,,,-1.8367183098708715,0.7044871295222502,-0.7591479138742031,0.4247525054766092,-1.2640283021174057,1.142523737985935,-1.2283082951832431,0.6999892278956873
PP_2379,0.3683417462958961,0.4609359681537487,-3.503313549535929,0.4197940496365074,-1.469024142201129,1.0832084680497356,-0.9188862280272743,0.894231894861867,-0.43299270854421507,0.39109204952947807,,,-0.6900363544630302,0.423047395033597,-0.08492137588948509,0.16631512842212084,-0.5210132286199294,0.47444622132548825,1.4340506522055885,1.2205728695867513
PP_2380,0.21996677957313582,0.30791216554688927,-0.42651714413476505,0.24370872750290387,0.07564265465363447,0.10109033169231613,0.08859314681019345,0.6054547732483251,0.24973777264230326,0.5455701295990352,,,1.1033741056937758,0.8129436834178682,0.6474476367541707,2.4185244217197766,0.4400558192730366,0.7528917649771688,1.4314753334174004,1.3733295662824334
PP_2396,-1.6804368757326995,1.6139605397654488,-1.6496284107836123,1.5954941903607691,-1.6699428171569843,2.730396226301363,-1.3961570276420607,2.015198711052575,-0.928713883283456,2.067757839149012,,,-0.42480590243173316,0.5757420689234742,-0.5675555701748288,2.43429240156356,-0.6261352249135912,1.6657147893922453,-0.5834161399677906,0.98044240497313
PP_2439,-0.6806190893579178,1.3609481783336606,-0.12764729707976546,0.113598006782166,-0.2327684182478334,1.0028080522431908,-0.2540052125860307,0.3859927150562691,-0.6123787098770413,0.9675781142834583,,,-0.3901248515856297,2.406353702153644,-0.5736380056880978,1.7532735261611028,-0.4517579729286007,1.3982601184445316,-0.29740420706432463,1.2184392941717506
PP_2442,0.41470883882950327,0.34075755677523467,-3.39528100150277,0.9359140582703952,-2.9565228926340716,1.1187265711412866,-2.188948973677263,3.7191728104489052,-2.5454702011026376,1.916477633925148,,,-1.3681550387404915,1.101942349744144,-0.23111998376290765,0.2241893950754694,0.09048004211781366,0.11183420534878491,-0.9593380719214817,0.996074735537231
PP_2448,,,,,,,,,,,,,,,,,,,,
PP_2449,1.6675924928364285,0.7541526847543244,-4.338810919789744,0.7726431329500496,-1.653588847212113,0.7545661693795065,-0.9254713180704366,1.5792907413003197,-1.7913632687251346,1.8307505472884211,,,0.3427861293089012,0.22577933578359988,0.4677544166431746,0.7113622002075544,0.7729656677013703,0.7627951914746638,-0.06913152443775822,0.36021523411856726
PP_2453,0.3224234718201815,0.41134453245073427,0.3176158663245975,0.35566090705080533,-0.35772682413235013,2.946097630001643,-0.14252331316165848,0.36728850671985425,0.10308264624090495,0.2307643877342554,,,0.9906418098293536,1.9775591180690562,0.10230763763313945,0.28340334613204377,0.37692778912509634,1.8393452544540159,0.935453080979229,1.8583426320971899
PP_2454,-2.6659725815908293,2.155572432205912,-1.75689251609698,1.3912306797609264,0.214365393462027,0.0949620025071642,-0.4680268852566957,0.7983703985997165,-0.43013039879183695,0.9801433189639869,,,-0.687716747837334,0.7316743076904507,-2.183565102759066,1.9069852236389515,-0.2594345451804138,0.09687396617502497,-1.7979929047566887,2.0205509506955166
PP_2457,,,-5.802871272775807,0.7871828009344781,-4.275116249058253,0.9413697327868085,-5.391407752574045,2.36203959593613,-0.29659654812379654,0.14611647776362685,,,,,,,,,,
PP_2463,-2.572541298452074,1.337061623475547,-1.8771446657419237,0.5843666309502864,-2.684336585693574,1.4523911543365027,-2.5276131690487067,3.075468259548433,-2.6742406061765163,3.938023912751057,,,-0.6465259866226604,0.595640299503586,-0.5518214889450203,0.6759099764862118,-0.9486460068048734,1.364741491407659,-1.220604118065565,2.202575988373702
PP_2465,0.9506595759005343,1.1656193611844519,0.3391530321891377,0.45588715574178224,0.26907004252587896,1.2361713253290598,0.4004269808111204,2.6661103774012322,0.2569622179997047,1.424690776708696,,,0.5767507515914051,1.357125572686747,0.4885624340482322,2.7146786742163473,0.41322741111846806,1.1317919234267952,0.43371814537831166,1.6706562527298034
PP_2466,0.08432726609727602,0.27087724408700914,-1.4913482754989935,0.6863464012776364,-0.6524860719899049,2.1365928341065383,-0.36498048688616613,0.9875067259011939,-0.5858346676858665,2.1143522220974305,,,-0.03539365743776515,0.5662045720541499,0.07819368552096041,0.6608791101623954,0.11379423120924731,0.5948500604309772,-0.19094479304865272,1.4442544366777816
PP_2468,-0.7846583316532355,0.820013783481076,1.7882124339645993,2.284273223437465,1.1585924575859163,2.4375636893299952,1.0890338034623352,1.779828270420866,1.0700690747265424,1.5179429151288952,,,0.0033389308841064633,0.025466106834465096,0.005752116046639052,0.02559819193640889,0.15002621812630634,0.8731516171772122,-0.030371723399666782,0.24543376252339064
PP_2469,-0.3289328966574461,1.0720860258147977,-0.43933014164299,0.8674702471346776,0.14884606958489335,0.2827935418656194,0.06306041101968565,0.5058260452392799,-0.014968278548144701,0.04071505809116051,,,-0.7853857712729588,2.4054520906023957,-0.24643346046516934,0.4132107721357521,-0.10090650794719912,0.20908306379209365,-0.48796138770506337,1.2023478689737186
PP_2470,0.13830760208919676,0.19816416685043242,0.6845214959654268,1.7901733309101393,0.7314193570087179,2.0609169355580415,0.3904075124067197,1.2399850521806637,0.17973395398461844,0.8285732455898034,,,-0.15984684257518336,0.6933315774869301,-0.2953367109680123,1.6092346060624443,-0.10352030686430468,0.3348120998958332,-0.3944172801966072,1.0780943428700003
PP_2474,,,-3.331773510486163,0.4133236336470883,-1.342464653838976,0.803568207032773,-3.7409716703615317,2.1889148533280176,-0.32938037925151276,0.26253318433845535,,,,,,,,,,
PP_2476,,,-2.4414397725862433,0.4182707821322186,-0.9112411699554729,0.785070527192057,-0.40909482036220685,0.34357469473950986,0.1085322728189386,0.0763565195998205,,,,,,,,,,
PP_2486,,,-5.335531141509264,0.44815732836594974,-2.2775537655012887,0.8973323548653599,-1.6100000609730705,0.6414561372440747,-1.2181713426286493,0.6604513241203436,,,,,,,,,,
PP_2487,,,,,,,,,,,,,,,,,,,,
PP_2488,-0.009529898439995741,0.011769319032807136,-0.274297612568562,0.09899453413699846,0.9930802253191792,1.0969742914940215,1.5348899612973432,1.7162235596779385,0.15044118698532286,0.06593540921406005,,,-1.7374152102467266,4.309802970550743,-0.5599260300843475,0.7111568708878618,0.014752758146479247,0.022145190944246166,-0.963044155028049,0.7143070049279503
PP_2528,-0.7878078832980101,1.2419388778047697,-1.3606594668662415,1.400521711525528,-1.330482067771253,2.4717887641707077,-1.5331433148159084,2.9818074142713136,-1.2262413100754286,2.2867768851310633,,,-0.2605428154842469,0.2580847068305127,-0.8882109609480002,1.467265744012853,-0.692150079347831,1.234933005002468,-0.2675908446914694,0.6144839097217459
PP_2545,-1.3031034300470488,1.844773596483993,-1.1189328205950575,0.6966104719407235,-0.8614446213085142,0.8816746833341078,-0.4665643621666087,0.5813718860488221,-0.6060412970751692,1.7948345252126416,,,-2.141195487058282,1.9971625966515543,-2.098387526940673,1.4441213645066886,-1.4265460671953507,1.7747739799972788,-2.0531987486402232,4.824119152166701
PP_2554,,,-5.602647267404413,0.5892023918938499,-4.438695530880478,0.7190357151769138,-3.739014818761351,0.40376309771523405,-1.9660976798507916,0.6121068096705052,,,,,,,,,,
PP_2575,,,,,,,,,,,,,,,,,,,,
PP_2628,,,-0.23328040732545074,0.06108953127792212,1.091162922336723,0.40606291194049854,-0.08643130235397097,0.041550656130578026,0.5379772680218965,0.2872751465861778,,,,,,,,,,
PP_2639,,,-5.600734405349177,0.3805269335567166,-5.230807670021283,0.8720586597497546,-3.1939474878184106,0.36728597580308786,-5.684424798937329,0.7231795270570991,,,,,,,,,,
PP_2648,-1.4304686951664598,2.8088899409989048,-2.042216722710109,1.9003008391386418,-2.04110691379478,2.7945970579116266,-1.4267878410230803,2.228667700223259,-1.8501961670893858,2.667175130354843,,,-1.675902355275916,1.3096179382290818,-2.126040428722243,4.001649153377148,-1.6062807263982892,2.040352800049074,-1.8063736759031492,3.6491978946069574
PP_2656,,,-4.491505199385194,0.6814446902420715,-2.6261494363069215,0.9236006013210839,-0.2173483351265997,0.14160774821490146,-1.4116512487724833,0.9679600173807265,,,,,,,,,,
PP_2662,-4.004297295219032,0.7505046154082178,-5.7107770579995885,0.5321123463455982,-0.7902900039824432,0.31874023514255456,-0.05780523871620146,0.020287354259061665,3.1951079100806847,1.1718532928026026,,,-1.863472263269598,0.8079883268522087,-1.1082688688692435,1.3984392840779494,-4.6866650576717435,0.40578673738272014,-3.2406899477524385,0.3761495458597315
PP_2663,0.365916046387319,1.3391757518486742,-5.454041305395992,0.5143868138229821,2.4445894736630835,0.6010041486938352,-0.9896978711097629,1.2875652293410988,0.8656404279197724,0.5506987604513697,,,-1.568160854537903,0.5711270057020689,-0.37130287407910856,0.36426695524673647,-0.9397512648433719,1.2363281129493644,-1.1533485325809147,0.23124983853576947
PP_2664,-0.44827372858751074,0.13148049209303514,-2.016400298918927,0.28470113692544635,-3.221885967786624,0.5285155776691334,-0.9896978711097629,1.2875652293410988,0.34391578434895964,0.11969065867735744,,,-2.1304581210752733,0.31689466875458483,-4.025106849358331,2.2361270231162225,-3.7020213172423606,0.3987215420926642,-2.9902563364460764,0.647717951846067
PP_2668,-0.0491223644095529,0.15595784764698506,-3.564492084105134,0.47949941940702706,0.5844553964557776,0.13207119335712275,-2.259777579106142,0.46160434753829643,1.8369835597155404,1.350694943277097,,,-0.970542471600138,0.4190601156931491,-0.7863403733579527,0.9206347836280959,-1.3547891435421175,1.7956610331672644,-1.6322090803490477,0.28765979758011356
PP_2669,0.07675942838503724,0.08999453360539546,-4.8467238903123,0.40757259095446696,-1.804612284578008,0.714335292172916,-0.07987653346898459,0.02040772533579026,0.9567653120479388,0.3744981632919305,,,1.155455582494522,0.6906354748090014,-0.37130287407910856,0.36426695524673647,-0.9397512648433719,1.2363281129493644,-0.2933337506073346,0.08125035003027406
PP_2673,-1.193589425147617,0.47949293967987616,-2.1679938156481953,0.2967573478621784,1.806525095720067,1.652743413636865,0.5456102796891624,0.13432872917928704,-1.031259936535621,3.3572408563695872,,,1.873364561123745,0.6390938447607285,-1.1082688688692435,1.3984392840779494,-1.676716555473585,2.0474925356799427,0.513275529120825,0.32120568614002254
PP_2674,3.868144522832157,0.8856578900766273,-0.10603568085356715,0.12883909657853249,6.627519010338969,1.511525534590687,1.3239286751728403,1.3121610697785122,1.9163186197230018,1.512118919713864,,,0.8023171866363843,1.1053006397774816,-0.3713026581560752,0.36426688728786455,-0.9397527359672864,1.2363295671856105,-2.127418704294527,1.399827101240589
PP_2677,,,-5.222423553738399,0.39369397432605485,0.9161856294489883,0.39862166574389685,-0.9940596345063905,0.21464608420910364,1.023914264231506,0.45382683361871895,,,,,,,,,,
PP_2678,0.365916046387319,1.3391757518486742,-5.2409231308286905,0.40193852504529165,3.0338286524139746,1.2142956158441933,-2.5136015697860583,0.9646204202401982,2.996381775073481,1.2650320623128872,,,-0.732157664637369,0.2106563236172314,-0.37130287407910856,0.36426695524673647,-0.29988422611953736,0.16362462142265188,-0.7618909543053223,0.3215449727748618
PP_2679,0.365916046387319,1.3391757518486742,-5.185696927877079,0.3777107408263945,-1.5747792455664247,0.5284042790299616,3.874513989575691,1.1295725280431759,0.8209321072893697,0.19696471189661377,,,-0.8347986972380589,0.2297803249889797,-0.37130287407910856,0.36426695524673647,-0.9397512648433719,1.2363281129493644,1.2450843712418038,0.9971552090247893
PP_2680,2.4035444249941285,0.8750769627172547,-0.6393651612281036,0.688050028286703,5.297681394735319,2.5144366011700523,0.7502397715677582,1.0372406068965372,1.9615371552230283,2.046433154411724,,,1.1669327121343234,2.5902138830355086,-1.0537069299657937,0.5163432977673166,-2.534940710147129,0.6946330615084894,-1.8350174663550445,1.3116469327576727
PP_2687,-0.05559238045546509,0.07387453574074267,-0.5544604882486779,0.7173060832223643,-0.07733780123068064,0.244078171731126,0.18504431714162403,0.6047065752917249,-0.09836204762930123,0.518775357086741,,,-0.4237871297086676,0.4701651492492474,-0.45183068638351376,1.315682201658595,-0.25985014376441057,0.8397366203779058,-0.043777016554165424,0.23533663786423745
PP_2688,-0.9595064370056806,1.2394594411695188,-0.6177966182890389,1.2134319184800912,-0.24660437016620154,0.6005502432927865,-0.1650363522229492,0.49940679412931255,-0.712378505989078,3.551901289465981,,,-2.0155337452776103,2.1748343760381164,-1.5621121098250008,2.3495375300273023,-0.9791618554878287,1.4713712570246673,-2.0584494267267632,2.8704577283734
PP_2739,,,,,,,,,,,,,,,,,,,,
PP_2742,,,,,,,,,,,,,,,,,,,,
PP_2745,,,,,,,,,,,,,,,,,,,,
PP_2791,0.30729824455968996,0.6475581936699539,0.5667543641956113,0.6671649686589947,-0.6721257401016476,1.5474169884169835,-0.4733647852012045,1.044310197361787,-0.5192862869397428,1.1957927433504896,,,0.3927661712919251,1.8040140139489815,-0.06965809638565487,0.2513490201317601,-0.055007618619564554,0.5181126631660028,0.8493010087351992,3.6844201490542092
PP_2792,-0.5381688916834836,1.275147457158143,0.35648712989713566,0.46747461358664355,-1.0835245788603227,2.738023296504126,-0.3680480212919248,1.1634279216415115,-0.6689662230248394,1.6583350427563655,,,-0.49266887352689953,1.0459527586956028,-0.5767253020665373,2.4952018311539783,-0.4202595098286651,1.468074454420569,0.14407779395559192,0.38257655463402584
PP_2793,-0.4410118233011158,0.9608193937417213,0.7974592766099408,1.2159876105326732,-0.1093249916187218,0.777220756958074,0.21372618570259053,0.5536985893819429,-0.03958166887808189,0.19562195142311198,,,-0.714268269327299,3.8286481946244857,-1.0341958693927247,2.0352663401802156,-0.8662699968770898,3.1817733943478625,-0.26445731822974006,1.1879673265490012
PP_2794,-0.5911271134703583,3.223112599223895,-0.29765311429648433,0.5355293373577424,-0.8703393572823673,2.949480851062181,-0.6372641896464685,1.5384695695115618,-0.5676904478391294,2.401496698782951,,,-1.0320788076561358,1.9719653503739036,-0.8800944887601511,2.195986607788902,-0.6902559461586325,2.1246646049542544,-0.22697901764408457,0.9995757522282793
PP_2826,,,,,,,,,,,,,,,,,,,,
PP_2827,0.6061285364857003,0.36037448420271273,-0.7519530716227485,0.3028114255296716,0.2537807537229004,0.2791728831259053,-0.36453444508917804,0.2628886788271287,0.4962436748800204,1.9219179682536942,,,-1.9188312732901225,0.9289664187704174,-0.9894922446207794,0.8307415285403585,0.050488255688818054,0.030641216798718948,-0.3776095112550048,0.6283240461157351
PP_2843,,,,,,,,,,,,,,,,,,,,
PP_2845,,,-2.2068270938143444,0.6594273913604548,-1.3666018350695048,0.6066683106941223,-1.5583800732808768,1.1727308127788985,-1.4822467391219714,0.7006061290088116,,,,,,,,,,
PP_2849,-0.37619172626681446,1.4685987875015247,-1.1517690032335923,1.201980226666927,-0.7920458168852788,1.1436404372303053,-0.293436240945871,0.6890941817432434,-0.5925443175782062,1.099881811988933,,,-0.30796166599511526,0.8014707520655551,-0.8684802741811968,0.7076857123830014,-0.21784707934834993,0.932784566579452,-0.5919937660403551,1.8714996398077655
PP_2867,-0.9771225681149786,1.0576646446689828,-1.308796009875188,1.4810171913721468,-0.6354427347065164,1.0185322176275824,0.4583628004995178,2.4245618350507887,-0.11629616398536152,0.14263316434576376,,,-0.630522077280074,1.2186644942947058,-0.11732144962965865,0.38711144532307423,-0.027227807762148986,0.07467097647804936,-0.45729102673383676,1.902358009626938
PP_2890,-0.9083830890617342,2.0077843827479507,-2.9775857846547282,0.7971017575327781,-0.9720598031208603,0.7325007953103154,-1.3331595924163213,1.252968143452557,-1.1877069210025828,0.9745765600625538,,,-2.2118428163821515,1.6969672326825709,-1.797639625059197,1.5393406847025772,-1.5867713429516344,2.3019214055515427,-1.2768789496047375,1.5436100802518142
PP_2903,0.4691529644983381,1.7792726698915575,0.1547863064533956,0.2354835146919969,0.19852130398187248,0.2660746830560032,0.19915343582774386,0.6113656608636242,-0.21098591493075208,0.4684969454754878,,,0.30853135830114786,0.9088655577653809,0.8796524817644932,3.53389109701173,0.8342499569180153,2.099889772163288,0.3868185395129455,1.09816884410541
PP_2904,-0.19817808547448756,1.0321780842937291,-0.45187520521894914,2.8704870567452474,-0.32016361295423235,1.0117134851401703,-0.9669071732217135,3.7209266857999626,-0.33144735606382536,1.594177397582326,,,-0.6106031554407235,1.5646526312535276,-0.32285420121006264,1.3615553747460984,-0.3896169237782001,1.225929552337005,-0.158107770063845,0.7286259779339813
PP_2905,0.08652850895522636,0.25401343349403677,0.5692998746914786,1.464150769016225,0.7184039546890855,2.5809008526359625,0.7348542661710682,1.8059551243232175,0.783873045579338,2.954694185237655,,,-0.2239502219040447,0.8433089211033655,0.06677267873270977,0.2417262510433659,0.13313320009340662,0.6061266837838132,0.1543754719770938,0.638860404707121
PP_2907,-3.9818931233904316,1.3809933935491305,-2.4092881620576136,2.911557024130544,-0.08461776657465057,0.0429849900171472,-1.3799123291640736,2.823792441582653,-1.237708247689287,1.878167897715763,,,-3.4152643240460927,1.679604071141645,-1.7576968688297172,1.1771631821541018,-1.6383364296846636,2.202685873195158,-2.1405256870123144,4.257613048396392
PP_2913,-0.9971843286587592,2.4447802120582693,-0.3552521813167056,0.7151462746627887,-0.1544841731190616,0.8741977937435399,-0.1785538500497936,2.01752086353356,-0.18388068550247885,1.6783709396376474,,,0.09831221995576014,0.12713409495258188,-0.09732552482064957,0.49295025192944036,-0.35695241262711846,1.1970140816833266,-0.41488578103747464,1.2878803024068277
PP_2925,,,-1.5546031242394185,0.7363010818643027,-1.5513812153375108,1.120822276271376,-0.9219265309929774,1.890868597140218,-1.1460675190254437,1.2223563440428347,,,,,,,,,,
PP_2928,0.7239735072996788,1.0360963044091116,0.32255148758074054,0.636764449724054,0.2666799477534624,2.4153756528010297,0.2804023459072542,1.6648895047427565,0.08039490832413984,0.9731900904504407,,,0.24845072925143596,0.49434118306956476,0.3516551601251159,2.0381124836013145,0.6250834824496395,1.7676324727717942,-0.15606715537394494,0.40596286699747064
PP_2929,0.7830688541466279,1.4340371838644224,-1.3506933248104414,0.856125510850068,2.4145995205227084,1.2879680289994917,-0.47801009118331755,0.22096418189075231,1.6759685451566269,0.8800578682204211,,,-2.5516412546842484,0.4466922117447802,-1.294420470999113,0.5068483313170349,1.4710249260691335,0.41661469758886427,1.855411894457933,1.554183810810521
PP_2932,-0.28154859891253514,0.91170921564986,-0.5827226663904362,0.4950502489477234,-0.36707149099469155,0.23035644666679406,0.4618986536753728,0.6692218315490153,0.6956965724873265,1.7281687050524266,,,-0.8895300856234308,1.1293390320804506,-0.5438412402745512,1.1163669844991349,-0.4730921075012769,1.1450029192338531,-0.10698998074422043,0.35273230562919317
PP_2933,-0.14135080550156884,0.5514604418834295,-0.25409000341542076,0.3430832981811647,-0.03579914301957834,0.11855683344015694,0.030364849778431062,0.05176260672571605,0.1797445354702107,0.5998797666925169,,,-1.3588333757923259,1.888252505527988,-0.8420383052211912,1.6256077321907876,-0.6093636883859704,1.4469686838629787,-0.6830310213006276,2.6356404001495
PP_2934,,,,,,,,,,,,,,,,,,,,
PP_2936,-0.13803425631269733,0.22681995377154066,-1.5111267432323299,0.8082293337438521,0.10546337169005791,0.058406924071117465,-0.40516974428825014,0.3640505189472132,0.09815208910428004,0.11360449605629969,,,-0.9577609001784841,0.46143397451105245,0.1399814804715743,0.4594883290857661,0.2689916275074444,0.32305316876519885,-0.6317957408208985,1.7100124015245113
PP_2942,,,-0.8278348089760964,2.14357046268131,0.320955270498108,0.18612585957400188,-0.8555032348357798,1.3474352502179405,-0.9099458171080237,0.8000468933590841,,,,,,,,,,
PP_3019,-1.8633538194214314,1.9113015765910473,-1.5857320547736355,1.8013385682666638,-0.46318323099663,0.2840323145315231,-0.06015967865913689,0.0862059488471744,-0.3934140604455304,0.6350631024299337,,,-0.44649076227793644,0.3773952182075957,-0.5887992671173237,0.5875553207995695,-0.7217724098832787,2.1962546189844825,-1.4181942194836243,1.4542222137024483
PP_3071,0.27389989958313654,0.475964647318219,0.13141739653705445,0.05939821080112889,0.21730548964041066,0.1457443530174435,1.4484332704965353,1.990734680923586,1.1212218383207357,1.3297016698704538,,,0.7117791152476612,0.3139777046397873,0.3569066236338738,0.1634370894206487,0.0754792847326309,0.08122977405881461,-1.0824527260037973,0.5453401477099242
